KA ID,longitude Kläranlage_rw,latitdue Kläranlage_hw,WWTP Name,Bundesland,Ausbaugröße [EW] ,WWTP Capacity [PE],KA Class,O3 Demand 2035 [tonne/year],O2 Demand 2035 [tonne/year],EU Schlüssel,Nuts-Region,Jahresabwassermenge [m³],Datum der Fertigstellung der Anlage
HE_0300,9.55137,51.14193,Melsungen,HE,30000,30000,C-4,53,2790,DETP_HE066340140501,Schwalm-Eder-Kreis,2438111,30-06-99
HE_0306,9.17319,50.91834,Schwalmstadt / Treysa,HE,22000,15969,C-4,48,2555,DETP_HE066340221001,Schwalm-Eder-Kreis,2212146,30-06-99
HE_0311,9.04236,51.38171,Arolsen,HE,25000,21608,C-4,34,1363,DETP_HE066350020101,Waldeck-Frankenberg,1553003,30-06-98
HE_0313,9.18847,51.12992,Bad Wildungen / Wega,HE,36670,31724,C-4,51,3083,DETP_HE066350031102,Waldeck-Frankenberg,2344353,01-08-07
HE_0319,8.82158,51.07955,Frankenberg (Eder),HE,29000,29000,C-4,55,2620,DETP_HE066350110201,Waldeck-Frankenberg,2538193,30-06-04
HE_0327,8.88847,51.20376,Vöhl / Thalitter,HE,50000,50000,C-4,54,6190,DETP_HE066350191402,Waldeck-Frankenberg,2508054,30-06-05
HE_0328,9.11749,51.41643,Volkmarsen,HE,23000,23000,C-4,53,1600,DETP_HE066350200601,Waldeck-Frankenberg,2447699,30-06-98
HE_0332,9.9618,51.28094,Bad Sooden-Allendorf,HE,15000,11081,C-4,22,1773,DETP_HE066360010201,Werra-Meißner-Kreis,1010564,30-06-99
HE_0333,10.01363,51.20347,Eschwege / Niederhone,HE,60000,60000,C-4,65,7890,DETP_HE066360030311,Werra-Meißner-Kreis,3003247,30-06-99
HE_0336,9.68253,51.21764,Hessisch Lichtenau / Fürstenhagen,HE,18500,18500,C-4,45,2960,DETP_HE066360060201,Werra-Meißner-Kreis,2064428,30-06-98
HE_0340,9.99706,51.1619,Wehretal / Reichensachsen,HE,19000,14756,C-4,47,2361,DETP_HE066360140401,Werra-Meißner-Kreis,2169004,30-06-95
HE_0343,9.84483,51.34961,Witzenhausen,HE,13500,13500,C-4,21,2160,DETP_HE066360161601,Werra-Meißner-Kreis,987001,01-01-05
MV_0003,13.43901,54.11576,Greifswald,MV,96000,62916,C-4,87,8386,DETP_MV01.01.1 wbu980,Vorpommern-Greifswald,3616439,
MV_0004,13.24205,53.56814,Neubrandenburg,MV,140000,73800,C-4,89,10236,DETP_MV02.02.1 wbu147,Mecklenburgische Seenplatte,3718871,
MV_0008,11.43959,53.90631,Wismar,MV,100000,68495,C-4,93,9334,DETP_MV06.06.1 wbu1533,Nordwestmecklenburg,3876053,
MV_0009,11.92502,54.11556,Bad Doberan,MV,60000,50455,C-4,54,6267,DETP_MV51.04.1,Landkreis Rostock,2248899,
MV_0015,12.10993,53.9495,Schwaan,MV,13000,17933,C-4,8,2869,DETP_MV51.71.1 wbu190,Landkreis Rostock,334402,
MV_0018,12.86843,53.89654,Dargun,MV,90000,52422,C-4,22,6602,DETP_MV52.17.1 wbu2230,Mecklenburgische Seenplatte,931090,
MV_0019,13.06051,53.91801,Demmin,MV,30000,14154,C-4,17,2265,DETP_MV52.18.1 wbu142,Mecklenburgische Seenplatte,694860,
MV_0022,12.9224,53.70361,Stavenhagen,MV,200000,73242,C-4,34,10141,DETP_MV52.74.3 wbu2539,Mecklenburgische Seenplatte,1400864,
MV_0024,12.01464,53.83672,Bützow/Wolken,MV,25000,12476,C-4,15,1996,DETP_MV53.13.1 wbu437,Landkreis Rostock,604604,
MV_0026,12.12174,53.81768,Güstrow/Parum,MV,60000,36660,C-4,51,3922,DETP_MV53.31.1 wbu1060,Landkreis Rostock,2140206,
MV_0027,12.35466,53.94607,Laage/Pinnow,MV,20000,12728,C-4,8,2036,DETP_MV53.47.1 wbu331,Landkreis Rostock,341707,
MV_0028,12.5993,53.7714,Teterow,MV,50000,16044,C-4,20,2567,DETP_MV53.87.1 wbu688,Landkreis Rostock,834598,
MV_0029,11.00868,53.51921,Zarrentin,MV,56000,30985,C-4,24,2957,DETP_MV54.121.1 wbu349,Ludwigslust-Parchim,1018867,
MV_0030,10.76253,53.38425,Boizenburg/Elbe,MV,27000,17729,C-4,16,2837,DETP_MV54.13.4 wbu69,Ludwigslust-Parchim,671746,
MV_0031,11.50442,53.25813,Fahlenkamp,MV,40000,29043,C-4,24,2627,DETP_MV54.37.2 wbu405,Ludwigslust-Parchim,983063,
MV_0039,13.04441,53.39118,Neustrelitz,MV,100000,22812,C-4,25,1568,DETP_MV55.50.1 wbu2352,Mecklenburgische Seenplatte,1058448,
MV_0043,12.41962,53.49553,Malchow,MV,20000,14821,C-4,13,2371,DETP_MV56.41.1 wbu1997,Mecklenburgische Seenplatte,552951,
MV_0045,12.56808,53.38701,Röbel,MV,11500,14024,C-4,9,2244,DETP_MV56.57.1 wbu2000,Mecklenburgische Seenplatte,369359,
MV_0046,12.59204,53.5464,Waren,MV,93000,64762,C-4,44,8700,DETP_MV56.72.1,Mecklenburgische Seenplatte,1816000,
MV_0047,12.68603,54.37641,Barth,MV,24000,19429,C-4,14,3109,DETP_MV57.09.1 wbu918,Vorpommern-Rügen,565069,
MV_0049,13.02596,54.11686,Grimmen,MV,26000,22979,C-4,14,1596,DETP_MV57.36.2 wbu2377,Vorpommern-Rügen,583814,
MV_0050,12.3839,54.25898,Ribnitz-Damgarten,MV,51000,40720,C-4,42,4612,DETP_MV57.74.1 wbu412,Vorpommern-Rügen,1755441,
MV_0051,12.61916,54.12978,Marlow/Bad Sülze (Kneese/Schulenberg ),MV,29300,16899,C-4,8,2704,DETP_MV57.78.1 wbu2360,Vorpommern-Rügen,340157,
MV_0056,11.20181,53.9846,Boltenhagen,MV,15000,12963,C-4,18,2074,DETP_MV58.14.1 wbu2150,Nordwestmecklenburg,731696,
MV_0057,11.04697,53.76437,Radegast,MV,19400,29178,C-4,19,2650,DETP_MV58.17.2 wbu2351,Nordwestmecklenburg,787922,
MV_0058,10.98457,53.89618,Dassow,MV,20000,15029,C-4,15,2405,DETP_MV58.22.1 wbu2001,Nordwestmecklenburg,635387,
MV_0060,11.16237,53.86939,Grevesmühlen,MV,65000,39683,C-4,39,4436,DETP_MV58.34.1 wbu197,Nordwestmecklenburg,1639730,
MV_0062,10.77901,53.82798,Lüdersdorf,MV,13000,11867,C-4,8,1899,DETP_MV58.65.1 wbu664,Nordwestmecklenburg,328971,
MV_0066,13.72325,53.86087,Anklam,MV,50000,23512,C-4,16,1687,DETP_MV59.02.1 wbu2387,Vorpommern-Greifswald,672215,
MV_0067,13.73282,54.06069,Wolgast,MV,40000,20016,C-4,18,1093,DETP_MV59.101.1 wbu2073,Vorpommern-Greifswald,759703,
MV_0068,13.91347,54.05459,Zinnowitz,MV,20000,15091,C-4,16,2415,DETP_MV59.107.2 wbu1050,Vorpommern-Greifswald,662297,
MV_0070,14.03217,54.01718,Ückeritz,MV,27000,11251,C-4,9,1800,DETP_MV59.96.1 wbu945,Vorpommern-Greifswald,383779,
MV_0074,13.73667,54.33626,Göhren,MV,30000,12986,C-4,20,2078,DETP_MV60.25.1 wbu472,Vorpommern-Rügen,812544,
MV_0075,12.01983,53.45252,Lübz,MV,36500,29789,C-4,16,2754,DETP_MV60.49.1 wbu1190,Ludwigslust-Parchim,683830,
MV_0076,11.82646,53.43766,Parchim,MV,37000,17474,C-4,23,2796,DETP_MV60.56.1 wbu277,Ludwigslust-Parchim,976235,
MV_0079,13.45199,54.41512,Bergen auf Rügen,MV,92000,81824,C-4,57,11600,DETP_MV61.04.1 wbu512,Vorpommern-Rügen,2373428,
MV_0086,14.06313,53.70004,Ueckermünde (Eggesin/Hoppenwalde),MV,40000,17706,C-4,20,2833,DETP_MV62.12.1 wbu949,Vorpommern-Greifswald,828560,
MV_0089,13.99481,53.51645,Pasewalk,MV,15000,12282,C-4,17,1965,DETP_MV62.43.1 wbu1013,Vorpommern-Greifswald,721142,
MV_0092,13.65106,54.15039,Lubmin (neu),MV,30000,12248,C-4,11,1960,DETP_MVwbu4261,Vorpommern-Greifswald,456172,
NI_0003,10.38287,52.05261,1020002009 KA Salzgitter-Bad,NI,35000,27500,C-4,47,2365,DETP_NI102000202,"Salzgitter, Kreisfreie Stadt",1950839,01-08-97
NI_0007,10.53383,52.47759,1510092119 KA Gifhorn,NI,95000,65243,C-4,67,8781,DETP_NI151009201,Gifhorn,2790000,01-01-55
NI_0010,10.71573,52.73211,1510402031 KA Wittingen,NI,24000,11210,C-4,20,1794,DETP_NI151040201,Gifhorn,826000,31-12-58
NI_0011,10.61547,52.72368,1514032016 KA Hankensbüttel,NI,41500,31017,C-4,10,2963,DETP_NI151403201,Gifhorn,427000,31-12-55
NI_0013,10.32761,52.5382,1514052075 KA Müden-Flettmar,NI,17000,15244,C-4,14,2439,DETP_NI151405201,Gifhorn,582000,01-01-78
NI_0017,9.92094,51.59377,1590072001 KA Bovenden,NI,14000,12500,C-4,13,2000,DETP_NI152004201,Göttingen,536000,01-01-97
NI_0018,10.23592,51.52196,1590102001 KA Duderstadt,NI,31800,24200,C-4,41,1804,DETP_NI152007201,Göttingen,1715000,01-01-93
NI_0020,9.64199,51.42587,1590172001 KA Hann. Münden,NI,45000,26800,C-4,48,2246,DETP_NI152016201,Göttingen,2012000,01-01-80
NI_0026,10.21306,51.57837,1590282003 KA Rollshausen,NI,15000,16200,C-4,22,2592,DETP_NI152402203,Göttingen,929000,01-01-92
NI_0028,10.54368,51.90831,1530022001 KA Radauanger,NI,40000,20531,C-4,62,1180,DETP_NI153002201,Goslar,2568522,01-01-57
NI_0029,10.49763,51.92667,1530052005 KA Goslar Zentralkläranlage,NI,98000,50588,C-4,98,6290,DETP_NI153002205,Goslar,4102516,01-01-64
NI_0030,10.3406,51.96,1534022005 KA Innerstetal,NI,70000,42442,C-4,88,4905,DETP_NI153005205,Goslar,3648150,01-04-84
NI_0033,10.14757,51.88025,1530122001 KA Seesen,NI,36000,23166,C-4,40,1628,DETP_NI153012201,Goslar,1653710,01-01-60
NI_0034,10.59747,51.97015,1530132002 KA Wiedelah,NI,15000,10311,C-4,11,1650,DETP_NI153013201,Goslar,453856,23-11-67
NI_0040,10.99116,52.2369,1540102002 KA Helmstedt,NI,55000,23195,C-4,39,1633,DETP_NI154010201,Helmstedt,1629769,14-09-02
NI_0041,10.83013,52.26817,1540132049 KA Königslutter,NI,22000,17483,C-4,21,2797,DETP_NI154013201,Helmstedt,859385,31-12-97
NI_0042,10.65189,52.32895,1540142031 KA Lehre,NI,16500,16533,C-4,16,2645,DETP_NI154014202,Helmstedt,661158,01-01-05
NI_0044,10.97961,52.12858,1540192048 KA Schöningen,NI,20000,12192,C-4,19,1951,DETP_NI154019201,Helmstedt,790499,31-12-96
NI_0046,10.89208,52.25017,1544032001 KA Süpplingenburg,NI,9930,14560,C-4,14,2330,DETP_NI154403201,Helmstedt,570502,01-01-10
NI_0047,9.99108,51.869,1550012051 KA Bad Gandersheim,NI,23000,12143,C-4,20,1943,DETP_NI155001201,Northeim,813375,01-01-81
NI_0049,9.70381,51.79702,1550032012 KA Dassel,NI,15500,20433,C-4,18,1164,DETP_NI155003201,Northeim,740559,01-10-93
NI_0051,9.90037,51.81289,1550042007 KA Volksen,NI,72000,75283,C-4,44,10488,DETP_NI155004201,Northeim,1826691,01-09-02
NI_0052,10.02482,51.80832,1550062039 KA Sebexen,NI,10000,11222,C-4,11,1796,DETP_NI155006201,Northeim,461918,01-10-80
NI_0053,10.08967,51.69975,1550072005 KA Elvershausen,NI,23000,15277,C-4,24,2444,DETP_NI155007201,Northeim,1000798,01-10-06
NI_0056,9.93356,51.63764,1550102002 KA Nörten-Hardenberg,NI,25000,25523,C-4,37,2029,DETP_NI155010201,Northeim,1521997,01-05-00
NI_0058,9.98303,51.71328,1550112059 KA Northeim,NI,75000,43983,C-4,60,5167,DETP_NI155011201,Northeim,2485528,01-08-01
NI_0059,9.65696,51.62099,1550122053 KA Schoningen,NI,20000,18375,C-4,53,2940,DETP_NI155012201,Northeim,2188930,01-01-01
NI_0060,10.58963,51.56968,1590042001 KA Neuhof,NI,13500,10213,C-4,18,1634,DETP_NI156003201,Göttingen,738628,22-11-02
NI_0061,10.3209,51.65802,1590192001 KA Herzberg,NI,25000,23305,C-4,27,1652,DETP_NI156009201,Göttingen,1126427,15-03-01
NI_0062,10.3534,51.63047,1590192003 KA Scharzfeld,NI,42000,17513,C-4,65,2802,DETP_NI156009203,Göttingen,2713255,06-12-95
NI_0063,10.22072,51.74026,1590262001 KA Osterode,NI,45000,19986,C-4,51,3198,DETP_NI156011201,Göttingen,2142092,14-07-04
NI_0064,10.16056,51.72671,1590262002 KA Förste,NI,19750,15118,C-4,40,2419,DETP_NI156011202,Göttingen,1677608,01-01-04
NI_0065,10.1619,51.65524,1590392001 KA Wulften,NI,12000,10123,C-4,21,1620,DETP_NI156402201,Göttingen,869399,19-09-96
NI_0074,10.19938,52.33422,1570062002 KA Peine,NI,90000,98804,C-4,131,14487,DETP_NI157006201,Peine,5460165,05-12-97
NI_0081,10.53143,52.17236,1580372001 KA Wolfenbüttel,NI,98000,47511,C-4,66,5767,DETP_NI158037201,Wolfenbüttel,2733051,26-05-98
NI_0084,10.62629,52.20669,1584062025 KA Sickte,NI,21000,15317,C-4,24,2451,DETP_NI158406201,Wolfenbüttel,985035,01-01-82
NI_0086,8.70744,52.86312,2510072012 KA Bassum,NI,21500,16287,C-4,25,2606,DETP_NI251007201,Diepholz,1048884,01-01-97
NI_0087,8.38322,52.61572,2510122005 KA Diepholz,NI,35000,18593,C-4,25,2975,DETP_NI251012201,Diepholz,1048121,01-01-95
NI_0091,8.45796,52.59596,2514052013 KA Rehden,NI,12000,14886,C-4,7,2382,DETP_NI251030201,Diepholz,298396,01-01-01
NI_0092,8.92632,52.68862,2514072014 KA Siedenburg,NI,7500,10562,C-4,7,1690,DETP_NI251034201,Diepholz,310904,01-01-80
NI_0093,8.80288,52.67113,2510402010 KA Sulingen,NI,21000,16553,C-4,19,2648,DETP_NI251040201,Diepholz,807360,01-01-90
NI_0094,8.82222,52.92035,2510412018 KA Syke,NI,49500,24162,C-4,28,1798,DETP_NI251041201,Diepholz,1171687,01-01-90
NI_0095,8.65748,52.80187,2510422015 KA Twistringen,NI,13500,14308,C-4,13,2289,DETP_NI251042201,Diepholz,532794,01-01-90
NI_0096,8.57528,52.55398,2510442017 KA Wagenfeld,NI,25000,15966,C-4,13,2555,DETP_NI251044201,Diepholz,542983,01-01-88
NI_0097,8.50409,52.72026,2514022003 KA Barnstorf,NI,18500,19893,C-4,16,3183,DETP_NI251402201,Diepholz,676597,01-01-80
NI_0098,9.47437,52.18693,2520022013 KA Bad Münder,NI,21500,20175,C-4,30,1120,DETP_NI252002201,Hameln-Pyrmont,1244238,18-05-99
NI_0100,9.2859,51.98053,2520032012 KA Bad Pyrmont,NI,65000,41268,C-4,84,4706,DETP_NI252003201,Hameln-Pyrmont,3509011,21-03-02
NI_0102,9.38592,52.05151,2520052009 KA Emmerthal,NI,23000,13317,C-4,16,2131,DETP_NI252005201,Hameln-Pyrmont,675000,01-01-68
NI_0104,9.17864,52.17388,2520072004 KA Hessisch Oldendorf,NI,35000,24333,C-4,31,1827,DETP_NI252007201,Hameln-Pyrmont,1294717,01-04-06
NI_0105,9.67885,52.09897,2520082007 KA Salzhemmendorf,NI,24000,12833,C-4,36,2053,DETP_NI252008201,Hameln-Pyrmont,1516953,22-05-90
NI_0106,9.50293,52.3475,2530012129 KA Barsinghausen,NI,67000,39596,C-4,53,4421,DETP_NI253001201,Region Hannover,2188774,22-09-92
NI_0107,10.02801,52.45093,2530022035 KA Burgdorf,NI,35000,32000,C-4,46,3130,DETP_NI253002201,Region Hannover,1919208,07-05-00
NI_0108,9.83942,52.51203,2530032021 KA Großburgwedel,NI,27000,16967,C-4,33,2715,DETP_NI253003201,Region Hannover,1370124,21-10-91
NI_0110,10.00988,52.39203,2530102026 KA Lehrte,NI,48000,54017,C-4,50,6873,DETP_NI253010201,Region Hannover,2090626,02-04-95
NI_0114,9.46466,52.52826,2530112024 KA Neustadt,NI,41000,29600,C-4,35,2722,DETP_NI253011201,Region Hannover,1463300,22-09-92
NI_0115,9.50349,52.56222,2530112174 KA Basse,NI,15000,10944,C-4,12,1751,DETP_NI253011203,Region Hannover,492800,14-05-01
NI_0117,9.77347,52.27071,2530122172 KA Pattensen,NI,22000,18750,C-4,21,3000,DETP_NI253012201,Region Hannover,867479,30-06-95
NI_0119,9.9799,52.32386,2530152013 KA Sehnde,NI,46000,26233,C-4,38,2150,DETP_NI253015201,Region Hannover,1593318,04-08-03
NI_0120,9.5668,52.20515,2530162010 KA Springe,NI,33000,22600,C-4,37,1532,DETP_NI253016201,Region Hannover,1533683,17-10-90
NI_0124,10.2108,52.48196,2530172171 KA Uetze,NI,20000,10357,C-4,11,1657,DETP_NI253017202,Region Hannover,472874,22-11-93
NI_0126,9.7543,52.51552,2530182031 KA Bissendorf,NI,35000,32233,C-4,37,3170,DETP_NI253018201,Region Hannover,1554179,02-08-90
NI_0128,9.62971,52.27728,2530192164 KA Evestorf,NI,17500,18108,C-4,24,2897,DETP_NI253019201,Region Hannover,986681,31-12-98
NI_0129,9.46995,52.44036,2530202128 KA Wunstorf,NI,77500,63183,C-4,71,8431,DETP_NI253020201,Region Hannover,2959462,17-02-94
NI_0130,9.79814,52.02065,2540022020 KA Alfeld,NI,41800,29300,C-4,49,2671,DETP_NI254002201,Hildesheim,2050027,01-01-80
NI_0133,9.9978,52.03731,2540052035 KA Alme-Riehe/Östrum,NI,24000,16417,C-4,31,2627,DETP_NI254005201,Hildesheim,1297587,01-01-85
NI_0134,10.01064,52.1033,2540052001 KA Groß Düngen,NI,16000,11850,C-4,27,1896,DETP_NI254005203,Hildesheim,1123947,01-01-85
NI_0135,10.11923,52.04573,2540082013 KA Bockenem,NI,19500,13530,C-4,21,2165,DETP_NI254008201,Hildesheim,866024,01-01-80
NI_0137,9.89016,52.20926,2540172009 KA Giesen,NI,19000,10720,C-4,13,1715,DETP_NI254017201,Hildesheim,527010,01-01-89
NI_0138,9.95683,52.21618,2540202037 KA Harsum,NI,16000,13766,C-4,16,2203,DETP_NI254020201,Hildesheim,656069,01-01-87
NI_0141,9.78625,52.1727,2540262003 KA Nordstemmen,NI,18000,12818,C-4,20,2051,DETP_NI254026201,Hildesheim,839808,01-01-82
NI_0142,9.8459,52.24758,2540282002 KA Sarstedt,NI,34000,23252,C-4,27,1643,DETP_NI254028201,Hildesheim,1121470,01-01-80
NI_0143,10.09939,52.19377,2540292038 KA Schellerten,NI,17500,11684,C-4,18,1869,DETP_NI254029201,Hildesheim,767728,01-01-89
NI_0146,9.76876,52.09034,2544022005 KA Gronau,NI,40000,20283,C-4,34,1138,DETP_NI254402201,Hildesheim,1423112,01-01-80
NI_0149,9.5026,51.98905,2554022001 KA Bodenwerder,NI,17500,11434,C-4,16,1829,DETP_NI255402201,Holzminden,662605,01-01-74
NI_0155,9.22023,52.69894,2564022027 KA Drakenburg,NI,18000,13154,C-4,17,2105,DETP_NI256005201,Nienburg (Weser),704109,05-04-06
NI_0157,9.16216,52.6568,2564062026 KA Lemke,NI,30000,16755,C-4,16,2681,DETP_NI256021201,Nienburg (Weser),677350,28-09-99
NI_0159,9.21992,52.47576,2560252040 KA Rehburg,NI,70000,48029,C-4,34,5855,DETP_NI256025201,Nienburg (Weser),1398718,01-01-04
NI_0162,9.2057,52.77794,2564012048 KA Eystrup,NI,15800,16068,C-4,9,2571,DETP_NI256401201,Nienburg (Weser),388454,01-01-99
NI_0168,9.03233,52.27371,2570092020 KA Bückeburg,NI,33000,30250,C-4,51,2833,DETP_NI257009201,Schaumburg,2110388,01-01-99
NI_0169,9.10077,52.28302,2570282018 KA Vehlen,NI,30000,17701,C-4,38,2832,DETP_NI257028201,Schaumburg,1584072,01-04-92
NI_0170,9.06546,52.18958,2570312017 KA Rinteln,NI,80000,62667,C-4,77,8343,DETP_NI257031201,Schaumburg,3216884,01-01-55
NI_0171,9.20584,52.34489,2570352057 KA Stadthagen,NI,42000,27287,C-4,50,2329,DETP_NI257035201,Schaumburg,2098817,01-01-98
NI_0173,9.37533,52.34627,2574032011 KA Bad Nenndorf,NI,21000,14983,C-4,24,2397,DETP_NI257403201,Schaumburg,995042,19-11-85
NI_0174,9.12425,52.34671,2574042009 KA Volksdorf,NI,26000,22460,C-4,37,1508,DETP_NI257404201,Schaumburg,1536896,01-01-68
NI_0175,9.35799,52.2897,2574062007 KA Rodenberg,NI,26000,20800,C-4,38,1226,DETP_NI257406201,Schaumburg,1597298,01-01-97
NI_0176,9.32087,52.40856,2574072053 KA Sachsenhagen,NI,15000,10316,C-4,13,1651,DETP_NI257407201,Schaumburg,542534,01-01-89
NI_0179,10.05641,52.62352,3510062001 KA Celle,NI,120000,84972,C-4,96,12135,DETP_NI351006201,Celle,4001906,17-08-05
NI_0180,10.15203,52.88562,3510102003 KA Faßberg,NI,22000,15450,C-4,16,2472,DETP_NI351010201,Celle,649760,01-01-82
NI_0181,9.95238,52.65299,3510122004 KA Hambühren,NI,16000,11583,C-4,13,1853,DETP_NI351012201,Celle,526935,01-01-89
NI_0183,9.88588,52.67984,3510242007 KA Winsen,NI,25000,25767,C-4,28,2070,DETP_NI351024201,Celle,1157617,01-01-96
NI_0186,10.22618,52.62328,3510162010 KA Lachendorf,NI,18000,17677,C-4,16,2828,DETP_NI351403201,Celle,652083,01-01-98
NI_0187,10.15189,52.54529,3510212011 KA Wathlingen,NI,22000,21300,C-4,18,1311,DETP_NI351404201,Celle,764359,01-01-89
NI_0189,8.55811,53.75824,3520612043 KA Nordholz,NI,21710,12000,C-4,22,1920,DETP_NI352040201,Cuxhaven,899875,27-06-94
NI_0190,8.67091,53.54585,3520502038 KA Schiffdorf,NI,12850,11177,C-4,12,1788,DETP_NI352050201,Cuxhaven,502166,01-01-03
NI_0198,9.21424,53.6758,3520222025 KA Hemmoor,NI,20000,14088,C-4,14,2254,DETP_NI352407201,Cuxhaven,575587,01-07-94
NI_0200,10.20947,53.37923,3530402043 KA Winsen (Luhe),NI,50000,47175,C-4,47,5710,DETP_NI353040201,Harburg,1960702,01-01-05
NI_0201,10.38263,53.40613,3534012046 KA Marschacht,NI,20000,16764,C-4,15,2682,DETP_NI353401201,Harburg,645781,01-01-05
NI_0202,9.72411,53.37726,3534032048 KA Hollenstedt,NI,12500,11493,C-4,14,1839,DETP_NI353403201,Harburg,595036,01-01-01
NI_0203,10.18884,53.23003,3534052045 KA Salzhausen,NI,18600,17430,C-4,21,2789,DETP_NI353405201,Harburg,880384,01-01-04
NI_0204,9.77019,53.29186,3534062047 KA Kakenstorf,NI,30000,25700,C-4,30,2059,DETP_NI353406201,Harburg,1258835,01-01-92
NI_0205,11.08078,53.102,3544022031 KA Dannenberg-Lüggau,NI,20000,14600,C-4,15,2336,DETP_NI354402201,Lüchow-Dannenberg,622627,01-01-95
NI_0206,11.41516,53.03497,3544032029 KA Laasche,NI,20000,13814,C-4,9,2210,DETP_NI354403201,Lüchow-Dannenberg,385443,01-01-80
NI_0209,11.15376,52.98541,3544052022 KA Lüchow,NI,150000,75200,C-4,31,10474,DETP_NI354405201,Lüchow-Dannenberg,1298097,01-01-07
NI_0214,10.72776,53.19721,3554032021 KA Dahlenburg ohne,NI,17700,17700,C-4,10,2832,DETP_NI355403201,"Lüneburg, Landkreis",429520,01-01-03
NI_0217,8.78903,53.21129,3560072008 KA Osterholz-Scharmbeck,NI,64000,31721,C-4,37,3083,DETP_NI356007201,Osterholz,1531493,01-07-97
NI_0219,8.86323,53.29169,3564012009 KA Hambergen,NI,13300,11253,C-4,12,1800,DETP_NI356401201,Osterholz,500680,21-09-76
NI_0220,9.17263,53.49624,3570082062 KA Bremervörde,NI,30000,29000,C-4,34,2620,DETP_NI357008201,Rotenburg (Wümme),1432427,01-11-78
NI_0222,9.36072,53.09515,3570392065 KA Rotenburg,NI,48000,37368,C-4,39,4043,DETP_NI357039201,Rotenburg (Wümme),1615448,31-12-99
NI_0223,9.46389,53.15959,3570412067 KA Scheeßel,NI,18000,15500,C-4,13,2480,DETP_NI357041201,Rotenburg (Wümme),525281,26-06-95
NI_0224,9.57553,52.99093,3570512069 KA Visselhövede,NI,14900,17001,C-4,9,2720,DETP_NI357051201,Rotenburg (Wümme),360990,31-12-99
NI_0225,9.50229,53.08166,3574012063 KA Bothel,NI,10000,12488,C-4,9,1998,DETP_NI357401201,Rotenburg (Wümme),383660,28-01-04
NI_0226,9.5338,53.19815,3574022064 KA Lauenbrück,NI,15000,13683,C-4,9,2189,DETP_NI357402201,Rotenburg (Wümme),392631,31-12-99
NI_0229,9.48804,53.2852,3574052049 KA Sittensen,NI,40000,20066,C-4,15,1101,DETP_NI357405201,Rotenburg (Wümme),640700,12-06-92
NI_0230,9.20714,53.08873,3574062068 KA Sottrum,NI,14600,14000,C-4,17,2240,DETP_NI357406201,Rotenburg (Wümme),698891,31-12-99
NI_0231,9.06344,53.20822,3574072051 KA Tarmstedt,NI,11000,11890,C-4,12,1902,DETP_NI357407201,Rotenburg (Wümme),483343,07-05-83
NI_0232,9.29149,53.31163,3574082059 KA Zeven,NI,100000,67391,C-4,69,9146,DETP_NI357408201,Rotenburg (Wümme),2858465,16-03-88
NI_0233,10.08154,53.11153,3580022014 KA Bispingen (Steinbeck-Grevenhof),NI,16500,15800,C-4,13,2528,DETP_NI358002201,Heidekreis,556546,30-09-92
NI_0234,9.68608,52.88119,3580082007 KA Fallingbostel,NI,88000,88000,C-4,51,12650,DETP_NI358008201,Heidekreis,2105854,01-10-99
NI_0235,10.10528,52.97351,3580162012 KA Munster,NI,40000,17053,C-4,33,2728,DETP_NI358016201,Heidekreis,1376333,01-01-95
NI_0237,9.77855,53.10889,3580192013 KA Schneverdingen,NI,35000,35000,C-4,30,3640,DETP_NI358019201,Heidekreis,1258736,01-01-95
NI_0238,9.8479,52.96244,3580212005 KA Soltau,NI,47500,29959,C-4,52,2783,DETP_NI358021201,Heidekreis,2180658,01-08-98
NI_0239,9.59385,52.84486,3580222017 KA Walsrode,NI,40000,23064,C-4,27,1611,DETP_NI358022201,Heidekreis,1108003,01-01-82
NI_0243,9.60046,52.68758,3584032022 KA Schwarmstedt,NI,22000,11916,C-4,17,1907,DETP_NI358403201,Heidekreis,727799,01-01-94
NI_0247,9.48316,53.60881,3590382031 KA Stade,NI,200000,86282,C-4,87,12358,DETP_NI359038201,Stade,3611637,01-06-76
NI_0248,9.39574,53.53419,3594022033 KA Fredenbeck,NI,20000,14955,C-4,14,2393,DETP_NI359402201,Stade,601322,30-12-88
NI_0249,9.51674,53.46822,3594032037 KA Harsefeld,NI,23000,20700,C-4,21,1209,DETP_NI359403201,Stade,856589,18-01-78
NI_0251,9.5916,53.5824,3594062029 KA Wetterndorf,NI,46000,43250,C-4,46,5043,DETP_NI359406201,Stade,1909586,01-06-68
NI_0254,10.5648,52.9821,3600252076 KA Uelzen,NI,98000,71698,C-4,106,9879,DETP_NI360025201,Uelzen,4419514,01-01-00
NI_0255,10.57253,53.09067,3600022093 KA Medingen,NI,28500,19118,C-4,23,3059,DETP_NI360401201,Uelzen,972092,01-01-95
NI_0260,10.61433,52.90433,3600302098 KA Wrestedt,NI,11707,14535,C-4,15,2326,DETP_NI360406201,Uelzen,635469,01-12-96
NI_0261,8.98329,53.01303,3610012004 KA Achim,NI,60000,39762,C-4,45,4450,DETP_NI361001201,Verden,1891798,09-08-99
NI_0262,9.22279,52.85089,3610032005 KA Dörverden,NI,12500,18300,C-4,13,2928,DETP_NI361003201,Verden,538742,01-12-99
