bus,cluster,foreign,medoid_idx
31688,42,,
31689,48,,
31690,25,,
31691,25,,
31692,11,,
31693,85,,
31694,85,,
31695,85,,
31696,11,,
31697,11,,
31698,37,,
31699,37,,
3170,78,,
31700,37,,
31701,37,,
31702,37,,
31703,37,,
31704,37,,
31705,11,,
31706,12,,
31707,12,,
31708,25,,
31709,44,,
3171,78,,
31710,41,,
31711,38,,
31712,9,,
31713,3,,
31714,77,,
31715,77,,
31716,77,,
31717,77,,
31718,77,,
31719,77,,
31720,77,,
31721,11,,
31722,11,,
31723,53,,
31724,53,,
31725,61,,
31726,4,,
31727,41,,
31728,38,,
31729,78,,
3173,78,,
31730,78,,
31731,76,,
31732,61,,
31733,2,,
31734,51,,
31735,30,,
31736,30,,
31737,38,,
31738,38,,
31739,11,,
3174,78,,
31740,4,,
31741,4,,
31742,12,,
31743,3,,
31744,4,,
31745,67,,
31746,67,,
31747,11,,
31748,67,,
31749,67,,
31750,20,,
31751,62,,
31752,62,,
31753,62,,
31754,2,,
31755,38,,
31757,9,,
31758,7,,
31759,7,,
31760,79,,
31761,79,,
31762,79,,
31763,79,,
31764,79,,
31765,39,,
31766,39,,
31767,39,,
31768,71,,
31769,38,,
31770,36,,
31771,36,,
31772,36,,
31773,36,,
31774,0,,
31775,0,,
31776,51,,
31777,51,,
31778,5,,
31779,62,,
31780,38,,
31781,40,,
31782,13,,
31783,13,,
31784,13,,
31785,79,,
31786,79,,
31787,67,,
31788,38,,
31789,52,,
31790,11,,
31791,0,,
31792,2,,
31793,34,,
31794,38,,
31795,18,,
31796,78,,
31797,78,,
31798,18,,
31799,13,,
318,5,,5
31800,18,,
31801,67,,
31802,13,,
31803,36,,
31804,78,,
31805,78,,
31806,71,,
31807,23,,
31808,61,,
31809,9,,
31810,53,,
31811,53,,
31812,73,,
31813,20,,
31814,20,,
31815,4,,
31816,0,,
31817,0,,
31819,0,,
3182,78,,
31820,0,,
31821,0,,
31822,81,,
31823,81,,
31824,81,,
31825,36,,
31826,48,,
31827,4,,
31828,26,,
31829,26,,
31830,30,,
31831,4,,
31832,0,,
31833,0,,
31834,4,,
31835,4,,
31836,18,,
31837,62,,
31838,62,,
31839,62,,
31840,23,,
31841,23,,
31842,62,,
31843,11,,
31844,67,,
31845,11,,
31846,0,,
31847,30,,
31848,30,,
31849,1,,
31850,3,,
31851,85,,
31852,77,,
31853,30,,
31854,59,,
31855,67,,
31856,65,,
31857,65,,
31858,65,,
31859,52,,
31860,40,,
31861,40,,
31862,27,,
31863,67,,
31864,34,,
31865,79,,
31866,52,,
31867,34,,
31868,30,,
31869,3,,
31870,64,,
31871,18,,
31872,81,,
31874,83,,
31875,18,,
31876,4,,
31877,4,,
31878,57,,
31879,30,,
31880,57,,
31881,9,,
31882,82,,
31883,8,,
31884,43,,
31885,82,,
31886,34,,
31887,36,,
31888,4,,
31889,20,,
31890,53,,
31891,61,,
31892,54,,
31893,61,,
31894,64,,
31895,52,,
31896,50,,
31897,53,,
31898,39,,
31899,14,,
31900,19,,
31901,71,,
31902,2,,
31903,42,,
31904,16,,
31905,70,,
31906,23,,
31907,64,,
31908,45,,
31909,45,,
31910,21,,
31911,82,,
31912,60,,
31913,30,,
31914,20,,
31915,60,,
31916,2,,
31917,4,,
31918,60,,
31919,60,,
31920,4,,
31921,60,,
31922,60,,60
31923,60,,
31924,16,,
31925,16,,
31926,30,,
31927,30,,
31928,57,,
31929,52,,
31930,4,,
31931,62,,
31933,60,,
31934,62,,
31935,44,,
31936,37,,
31937,18,,
31938,18,,
31939,18,,
31940,1,,
31941,4,,
31942,74,,
31943,83,,
31944,78,,
31945,78,,
31946,78,,
31947,48,,
31948,34,,
31949,34,,
3195,4,,
31950,34,,
31951,34,,
31952,34,,
31953,34,,
31954,34,,
31955,51,,
31956,71,,
31957,44,,
31958,8,,
31959,82,,
31960,57,,
31961,57,,
31962,76,,
31963,42,,
31964,2,,
31965,23,,
31966,82,,
31967,53,,
31968,82,,
31969,8,,
31970,8,,
31971,2,,
31972,2,,
31973,2,,
31974,45,,
31975,76,,
31976,78,,
31977,4,,
31978,57,,
31979,81,,
31980,30,,
31981,9,,
31982,60,,
31983,52,,
31984,23,,
31985,23,,
31986,23,,
31987,23,,
31988,23,,
31989,23,,23
31990,23,,
31991,45,,
31992,51,,
31993,2,,
31994,23,,
31995,13,,
31996,45,,
31997,45,,
31998,45,,
31999,45,,
32,0,,
32000,45,,
32001,45,,
32002,45,,
32003,45,,
32004,45,,
32005,23,,
32006,23,,
32007,11,,
32008,4,,
32009,54,,
3201,52,,
32010,23,,
32011,23,,
32012,13,,
32013,13,,
32014,21,,
32015,21,,
32016,23,,
32017,15,,
32018,45,,
32019,15,,
32020,34,,
32021,3,,
32022,34,,
32023,34,,
32024,73,,
32025,54,,
32026,40,,
32027,71,,
32028,9,,
32029,9,,
3203,52,,
32030,44,,
32031,11,,
32032,11,,
32033,11,,
32034,23,,
32035,62,,
32036,2,,
32037,39,,
32038,39,,39
32039,65,,
32040,65,,
32041,62,,
32042,62,,62
32043,84,,
32044,43,,
32045,43,,
32046,43,,
32047,3,,
32048,39,,
32049,39,,
32050,31,,
32051,13,,
32052,13,,
32053,16,,
32054,61,,
32055,45,,
32056,13,,
32057,13,,
32058,13,,
32059,11,,
32060,11,,
32061,11,,
32062,78,,
32063,15,,
32064,62,,
32065,62,,
32066,62,,
32067,9,,
32068,32,,
32069,9,,
32070,12,,
32071,11,,
32072,11,,
32073,61,,
32074,4,,
32075,82,,
32076,11,,
32077,11,,
32078,30,,
32079,51,,
32080,34,,
32081,52,,
32082,13,,
32083,9,,
32084,38,,
32085,38,,
32086,9,,
32087,19,,
32088,60,,
32089,9,,
32090,66,,
32091,66,,
32092,31,,
32093,31,,
32094,32,,
32095,61,,
32096,18,,
32097,9,,
32098,9,,
32099,65,,
32100,65,,
32101,18,,
32102,18,,
32103,18,,
32104,79,,
32105,67,,
32106,6,,
32107,6,,
32108,6,,
32109,48,,
32110,19,,
32111,18,,
32112,79,,
32113,79,,
32114,79,,
32115,25,,
32116,25,,
32117,25,,
32118,79,,
32119,43,,
32120,19,,
32121,19,,
32122,43,,
32123,16,,
32124,25,,
32125,25,,
32127,79,,
32128,79,,
32129,53,,
32130,10,,
32131,43,,
32132,40,,
32133,43,,
32134,79,,
32135,53,,
32136,59,,
32137,43,,
32138,43,,
32139,48,,
3214,52,,
32140,19,,
32141,43,,
32142,79,,
32144,79,,
32145,28,,
32146,7,,
32147,60,,
32148,60,,
32149,60,,
32150,1,,
32151,3,,
32152,84,,
32153,31,,
32155,78,,
32156,18,,
32157,47,,
32158,3,,
32159,18,,
32160,0,,
32161,59,,
32162,55,,
32163,1,,
32164,84,,
32165,15,,
32166,0,,
32167,14,,
32168,9,,
32169,9,,
32170,11,,
32171,84,,
32172,84,,
32173,51,,
32174,53,,
32175,30,,
32176,30,,
32177,11,,
32178,11,,
32179,11,,
32180,11,,
32181,11,,
32182,11,,
32183,11,,
32184,11,,
32185,37,,
32186,11,,
32187,11,,
32188,11,,
32189,11,,
32190,0,,
32191,0,,
32192,0,,
32193,0,,
32194,0,,
32195,0,,
32196,0,,
32197,75,,
32198,17,,
32199,14,,
32200,55,,
32202,54,,
32203,55,,
32204,62,,
32205,4,,
32206,4,,
32207,57,,
32208,57,,
32209,11,,
32210,11,,
32211,11,,
32212,56,,
32213,56,,
32214,57,,
32215,3,,
32216,10,,
32217,10,,
32218,10,,
32219,10,,
3222,52,,
32220,18,,
32221,17,,
32222,17,,
32223,17,,
32224,17,,
32225,17,,
32226,17,,
32227,17,,
32228,64,,
32229,64,,
32230,84,,
32231,38,,
32232,78,,
32233,78,,
32234,78,,
32235,78,,
32236,78,,
32237,78,,
32238,65,,
32239,7,,
3224,52,,
32240,78,,
32241,78,,
32242,78,,
32243,78,,
32244,78,,
32245,78,,
32246,78,,
32247,59,,
32248,59,,
32249,55,,
3225,52,,
32250,78,,
32251,78,,
32252,78,,
32253,78,,
32254,59,,
32255,59,,
32256,59,,
32258,84,,
32259,66,,
32260,9,,
32261,9,,
32262,57,,
32263,57,,
32264,9,,
32265,9,,
32266,9,,
32267,9,,
32268,78,,
32269,78,,
3227,52,,
32270,78,,
32271,78,,
32272,78,,
32273,78,,
32275,78,,
32276,78,,
32277,78,,
32278,78,,
32279,52,,
32280,78,,
32281,78,,
32282,29,,
32283,52,,
32284,2,,
32285,52,,
32286,58,,
32287,3,,
32288,40,,
32289,3,,
32290,84,,
32291,84,,
32292,16,,
32293,70,,
32294,18,,
32295,18,,
32296,17,,
32297,13,,
32298,4,,
32299,51,,
32300,23,,
32301,82,,
32302,75,,
32303,82,,
32304,51,,
32305,51,,
32306,51,,
32307,0,,
32308,0,,
32309,51,,
32310,51,,
32311,51,,
32312,46,,
32313,51,,
32314,54,,
32315,54,,54
32316,0,,
32317,27,,
32319,17,,
32320,11,,
32321,50,,
32322,84,,
32323,42,,
32324,2,,
32325,18,,
32326,78,,
32327,58,,
32328,58,,
32329,58,,
32330,5,,
32331,82,,
32332,11,,
32333,71,,71
32334,84,,
32335,16,,
32336,4,,
32337,51,,
32338,44,,
32339,18,,
32340,18,,
32341,32,,
32342,18,,
32344,18,,
32345,18,,
32346,18,,
32347,18,,
32348,18,,
32349,18,,
32350,18,,
32351,18,,
32352,18,,
32353,71,,
32354,18,,
32355,18,,
32356,18,,
32357,18,,
32358,18,,
32359,0,,
32360,71,,
32361,0,,
32362,71,,
32363,71,,
32364,71,,
32365,18,,
32366,18,,
32367,18,,
32368,18,,
32369,18,,
32370,18,,
32371,18,,
32372,18,,
32373,18,,
32374,18,,
32375,18,,
32376,18,,
32377,18,,
32378,18,,
32379,51,,
3238,34,,
32380,57,,
32382,18,,
32383,18,,
32384,77,,
32385,34,,
32387,23,,
32388,0,,
32389,0,,
32390,18,,
32391,18,,
32392,18,,
32393,18,,
32394,11,,
32395,7,,
32396,40,,
32397,73,,
32398,3,,
32399,3,,
32400,3,,3
32401,4,,
32402,64,,
32403,33,,
32404,18,,
32405,18,,
32406,44,,
32407,11,,
32408,3,,
32409,3,,
32410,18,,
32411,18,,
32412,18,,
32413,0,,
32414,75,,
32415,42,,
32416,75,,
32417,18,,
32418,18,,
32419,18,,
32420,82,,
32421,51,,
32422,51,,
32423,51,,
32424,51,,
32425,75,,
32426,18,,
32427,58,,
32428,58,,
32429,58,,
32430,58,,
32431,58,,
32432,38,,
32433,40,,
32434,40,,
32435,57,,
32437,15,,
32438,29,,
32439,66,,
32440,43,,
32441,4,,
32442,4,,
32443,4,,
32444,4,,
32446,3,,
32447,3,,
32448,46,,
3245,34,,
32450,64,,
32451,64,,
32452,29,,
32453,29,,
32454,29,,
32455,15,,15
32457,15,,
32458,15,,
32459,2,,
32460,2,,
32461,2,,
32462,2,,
32463,15,,
32464,54,,
32465,54,,
32466,10,,
32467,10,,
32468,82,,
32469,54,,
32470,54,,
32471,54,,
32472,54,,
32473,79,,
32474,79,,
32475,79,,
32476,79,,
32477,79,,
32478,61,,
32479,64,,
32480,64,,
32481,42,,
32482,6,,
32483,41,,
32484,42,,
32485,12,,
32486,31,,
32487,82,,
32488,82,,
32489,42,,
32490,3,,
32491,38,,
32492,54,,
32493,73,,
32494,41,,
32495,78,,
32496,78,,
32497,18,,
32498,41,,
32499,62,,
3250,4,,
32500,62,,
32501,62,,
32502,51,,
32503,78,,
32504,78,,
32506,78,,
32507,78,,
32508,78,,
32509,78,,
32510,12,,
32511,34,,
32513,79,,
32514,61,,
32515,29,,
32516,33,,
32518,42,,
32519,42,,
32520,42,,
32521,78,,
32522,78,,
32523,78,,
32524,3,,
32525,8,,
32526,20,,
32527,20,,
32528,16,,
32529,70,,
32530,40,,
32531,84,,
32532,55,,
32533,54,,
32534,30,,
32535,30,,
32536,12,,
32537,12,,
32538,12,,
32539,34,,
3254,4,,
32540,12,,
32541,54,,
32542,54,,
32543,78,,
32544,81,,
32545,11,,
32546,11,,
32547,32,,
32548,74,,
32549,74,,
32550,74,,
32551,32,,
32552,50,,
32553,18,,
32554,66,,
32555,54,,
32556,1,,
32557,50,,
32558,6,,
32559,6,,
32560,54,,
32561,54,,
32562,54,,
32563,38,,
32564,38,,
32565,56,,
32566,78,,
32567,82,,
32568,82,,
32569,54,,
32570,82,,
32571,82,,
32572,82,,
32573,82,,
32574,82,,
32575,82,,
32576,55,,
32577,75,,
32578,75,,
32579,75,,
32580,64,,
32581,20,,
32582,76,,
32583,78,,
32584,82,,
32585,82,,
32586,50,,
32587,50,,
32588,50,,
32589,51,,
3259,4,,
32590,4,,
32591,10,,
32592,31,,
32594,66,,
32595,55,,
32596,51,,
32597,35,,
32598,22,,
32599,22,,
3260,81,,
32600,22,,
32601,30,,
32602,30,,
32603,30,,
32604,5,,
32605,76,,
32606,53,,
32607,23,,
32608,52,,
32609,70,,
3261,81,,
32610,18,,
32611,25,,
32613,85,,
32614,79,,
32615,78,,
32616,24,,
32617,24,,
32618,85,,
32619,30,,
32620,52,,
32621,52,,
32622,5,,
32623,5,,
32624,67,,
32625,42,,
32626,5,,
32627,69,,
32628,10,,
32629,2,,
3263,81,,
32630,84,,
32631,10,,
32632,29,,
32633,75,,
32634,21,,
32635,61,,
32636,41,,
32637,15,,
32638,66,,
32639,52,,
32640,52,,
32641,22,,
32642,62,,
32643,2,,
32644,2,,
32645,2,,
32646,2,,
32647,45,,
32648,2,,
32649,40,,
3265,81,,
32650,2,,
32651,15,,
32652,40,,
32653,17,,
32655,15,,
32656,2,,
32657,2,,
32658,69,,
32659,61,,
32660,40,,
32661,79,,
32662,73,,
32663,7,,
32664,7,,
32665,7,,
32666,7,,
32667,84,,
32668,7,,
32669,36,,
32670,29,,
32671,29,,
32672,29,,
32673,30,,
32674,17,,
32675,42,,
32676,44,,
32677,61,,
32678,44,,
32679,45,,
32680,44,,
32681,52,,
32682,45,,
32683,52,,
32684,52,,
32685,52,,
32686,52,,
32687,73,,
32688,72,,
32689,20,,
32690,20,,
32691,20,,
32692,30,,
32693,32,,
32694,54,,
32695,57,,
32696,69,,
32697,30,,
32698,58,,
32699,69,,
32700,69,,
32701,38,,
32703,2,,
32704,41,,
32705,81,,
32706,78,,
32707,78,,
32708,52,,
32709,33,,
32710,56,,
32711,56,,
32712,78,,
32713,9,,
32714,3,,
32715,54,,
32716,40,,
32717,52,,
32719,7,,
32720,7,,
32722,52,,
32723,52,,
32724,52,,
32725,83,,
32726,30,,
32727,12,,
32728,48,,
32729,30,,
32730,3,,
32731,9,,
32732,16,,
32733,35,,
32734,49,,
32735,30,,
32736,29,,
32737,52,,
32738,52,,
32739,52,,
32740,52,,
32741,57,,
32742,38,,
32743,1,,
32744,45,,
32745,30,,
32746,52,,
32747,9,,
32748,9,,
32749,6,,
3275,52,,
32750,78,,
32751,52,,
32752,73,,
32753,0,,
32754,11,,
32755,73,,
32756,34,,
32757,78,,
32758,22,,
32759,6,,
32760,83,,
32761,83,,
32763,83,,
32764,83,,
32765,54,,
32766,42,,
32767,43,,
32768,75,,
32769,75,,
32770,34,,
32771,42,,
32772,42,,
32773,53,,
32774,71,,
32775,14,,
32776,14,,
32777,4,,
32778,66,,
32779,53,,
3278,4,,
32780,32,,
32781,32,,
32782,32,,
32784,32,,
32786,54,,
32787,78,,
32788,80,,
32789,42,,
32790,10,,
32791,10,,
32792,10,,
32793,10,,
32794,10,,
32795,6,,
32796,6,,
32797,6,,
32798,6,,
32799,30,,
328,62,,
3280,4,,
32800,45,,
32801,54,,
32802,54,,
32803,6,,
32804,80,,
32805,54,,
32806,52,,
32807,53,,53
32808,64,,
32809,14,,
32810,30,,
32811,4,,
32812,78,,
32813,78,,
32814,12,,
32815,29,,
32816,12,,
32817,12,,
32818,12,,
32819,36,,
32820,42,,
32821,83,,
32822,78,,
32823,78,,
32824,65,,
32825,74,,
32826,33,,
32827,65,,
32828,78,,
32829,40,,
32830,78,,
32831,74,,
32832,62,,
32833,63,,
32834,82,,
32835,71,,
32837,50,,
32838,25,,
32839,49,,
32840,4,,
32842,78,,
32843,4,,
32844,78,,
32845,78,,
32846,78,,
32847,81,,
32848,51,,
32849,57,,
32850,78,,
32851,45,,
32852,42,,
32853,77,,
32854,52,,
32855,42,,
32856,42,,
32857,50,,
32858,42,,
32859,42,,
32860,76,,
32861,36,,
32862,30,,
32864,4,,
32865,64,,
32866,36,,
32867,64,,
32868,36,,
32869,36,,
32870,36,,
32871,36,,
32872,85,,
32873,57,,
32874,36,,
32875,83,,
32876,83,,
32877,83,,
32878,83,,83
32879,83,,
32880,83,,
32881,66,,
32882,66,,
32883,44,,
32884,44,,
32885,5,,
32886,5,,
32887,57,,
32888,4,,
32889,4,,
32890,4,,
32891,57,,
32892,57,,
32893,30,,
32895,64,,
32896,35,,
32897,28,,
32898,28,,
32899,28,,
32900,28,,
32901,28,,
32902,28,,
32903,28,,
32904,28,,
32905,69,,
32906,48,,
32907,53,,
32908,53,,
32909,53,,
32910,53,,
32911,53,,
32912,53,,
32913,53,,
32914,53,,
32915,16,,
32916,4,,
32917,77,,
32919,6,,
32920,6,,
32921,84,,
32922,6,,
32923,54,,
32924,6,,
32925,18,,
32926,18,,
32927,6,,
32928,33,,
32929,53,,
32930,53,,
32931,42,,
32932,80,,
32933,45,,
32934,21,,
32935,10,,
32936,5,,
32937,33,,
32938,4,,
32939,32,,
32940,29,,
32941,28,,
32942,21,,
32943,57,,
32944,4,,
32945,36,,
32946,53,,
32947,53,,
32948,53,,
32949,4,,
32950,4,,
32951,4,,
32952,4,,
32953,64,,
32954,33,,
32955,79,,
32956,79,,
32957,35,,
32958,69,,
32959,69,,
32960,62,,
32962,21,,
32963,77,,
32964,77,,
32965,42,,
32966,42,,
32967,42,,
32968,64,,
32969,64,,
32970,64,,
32971,64,,
32972,64,,
32973,64,,
32974,69,,
32975,69,,
32976,28,,
32977,12,,
32978,33,,
32979,33,,
32980,42,,
32981,61,,
32982,42,,
32983,55,,
32984,55,,
32985,42,,
32986,28,,
32987,28,,
32988,35,,
32989,21,,
32990,4,,
32991,56,,
32992,56,,
32993,17,,
32994,56,,
32995,56,,
32996,17,,
32997,56,,
32998,56,,
32999,51,,
33000,51,,
33001,76,,
33002,13,,
33003,12,,
33004,83,,
33005,12,,
33006,12,,
33007,12,,
33008,4,,
33009,4,,
3301,4,,
33010,70,,
33011,4,,
33012,42,,
33013,42,,
33014,33,,
33015,12,,
33016,48,,
33017,48,,
33018,42,,
33019,68,,
33020,68,,
33021,68,,
33022,64,,
33023,28,,
33024,28,,
33025,12,,
33026,33,,
33027,33,,
33028,14,,
33029,42,,
33030,42,,
33031,42,,
33032,42,,
33033,42,,
33034,42,,
33035,12,,
33036,12,,
33037,33,,
33038,42,,
33039,50,,
33040,4,,
33041,4,,
33042,4,,
33043,24,,
33044,24,,
33046,12,,
33047,53,,
33048,24,,
33049,24,,
33050,33,,
33051,33,,
33052,42,,
33053,52,,
33054,57,,
33055,11,,
33056,35,,
33057,12,,
33058,50,,
33059,50,,
33060,50,,
33061,52,,
33062,52,,
33063,27,,
33064,27,,
33065,27,,
33066,27,,
33067,52,,
33068,75,,
33069,4,,
33070,34,,
33071,27,,
33072,27,,
33073,34,,
33074,34,,
33075,13,,
33076,12,,
33077,56,,
33078,56,,
33079,35,,
33080,56,,
33081,64,,
33082,64,,
33083,64,,
33084,64,,
33085,64,,
33086,34,,
33087,34,,
33088,34,,
33089,78,,
33090,34,,
33091,34,,
33092,3,,
33093,56,,
33094,56,,
33095,56,,
33096,4,,
33097,33,,
33098,4,,
33099,4,,
331,2,,
33100,4,,
33101,4,,
33102,33,,
33103,36,,
33104,4,,
33105,40,,
33106,75,,
33107,75,,
33108,75,,
33109,27,,
33110,27,,
33111,34,,
33112,34,,
33113,34,,
33114,34,,
33115,34,,
33116,27,,
33117,62,,
33118,27,,
33119,27,,
33120,34,,
33121,34,,
33122,34,,
33123,34,,
33124,53,,
33125,0,,
33126,3,,
33127,3,,
33128,27,,
33129,22,,
33130,27,,
33131,0,,
33132,27,,
33133,27,,
33134,27,,
33135,75,,
33136,27,,
33137,75,,
33138,75,,
33139,27,,
33140,27,,
33141,27,,
33142,27,,
33143,75,,
33144,75,,
33145,82,,
33146,10,,
33147,10,,
33149,34,,
33150,73,,
33151,82,,
33152,65,,
33153,73,,
33154,73,,
33155,73,,
33156,73,,
33157,3,,
33158,68,,
33159,68,,
33160,34,,
33161,2,,
33162,83,,
33163,34,,
33165,4,,
33166,27,,
33167,10,,
33168,0,,
33169,74,,
33170,74,,
33171,34,,
33172,34,,
33173,34,,
33174,61,,
33175,61,,
33176,74,,
33177,74,,
33178,74,,
33179,74,,
33180,74,,
33181,74,,
33182,61,,
33183,61,,
33184,61,,61
33185,12,,
33186,61,,
33187,61,,
33188,61,,
33189,61,,
33190,61,,
33191,66,,
33192,34,,
33193,6,,
33194,6,,
33195,66,,
33196,41,,
33197,66,,
33198,53,,
33199,79,,
33200,3,,
33201,53,,
33202,53,,
33203,4,,
33204,68,,
33205,42,,
33206,83,,
33207,85,,
33208,3,,
33209,3,,
33210,30,,
33211,76,,
33212,36,,
33213,53,,
33214,53,,
33216,78,,
33217,54,,
33218,4,,
33219,4,,
33220,4,,
33221,29,,
33222,76,,
33223,42,,
33224,42,,
33225,42,,
33226,50,,
33227,50,,
33228,50,,
33229,11,,
33230,11,,
33231,11,,
33232,50,,
33233,10,,
33234,10,,
33235,71,,
33236,71,,
33237,71,,
33238,42,,
33239,42,,
33240,42,,
33241,30,,
33242,50,,
33243,50,,
33244,14,,
33245,27,,
33246,27,,
33247,38,,
33248,32,,
33249,27,,
33251,41,,
33252,62,,
33253,81,,
33254,9,,
33255,9,,
33256,9,,
33257,83,,
33258,83,,
33259,14,,
33260,83,,
33261,37,,
33262,14,,
33263,41,,
33264,71,,
33265,53,,
33266,38,,
33267,7,,
33268,30,,
33269,30,,
33270,78,,
33271,78,,
33272,11,,
33273,81,,
33274,65,,
33275,70,,
33276,70,,
33277,46,,
33278,7,,
33279,7,,
33280,34,,
33281,34,,
33282,31,,
33283,13,,
33284,78,,
33285,81,,
33286,12,,
33287,22,,
33288,75,,
33289,18,,
33290,69,,69
33291,75,,
33292,61,,
33293,78,,
33294,65,,
33295,14,,
33296,78,,
33297,33,,
33298,42,,
33299,18,,
333,2,,
33300,10,,
33301,78,,
33302,78,,
33303,54,,
33304,54,,
33305,75,,
33306,74,,
33307,50,,
33308,54,,
33309,3,,
33310,79,,
33311,80,,
33312,20,,
33313,50,,
33314,29,,
33315,64,,
33316,73,,
33317,38,,
33318,12,,
33319,12,,
33320,14,,
33321,53,,
33322,19,,
33323,85,,
33324,52,,
33325,61,,
33326,77,,
33327,37,,
33328,37,,
33329,37,,
33330,77,,
33331,77,,
33332,77,,
33333,51,,
33334,12,,
33335,77,,
33336,77,,
33337,77,,
33338,12,,
33339,61,,
33340,57,,
33341,57,,
33342,57,,
33343,57,,
33344,77,,
33345,81,,
33346,71,,
33347,37,,
33348,71,,
33349,21,,
33350,37,,
33351,64,,
33352,57,,
33354,68,,
33355,34,,
33356,52,,
33357,52,,
33358,61,,
33359,61,,
33360,74,,
33361,42,,
33362,53,,
33363,53,,
33364,12,,
33367,45,,
33368,45,,
33369,12,,
33370,39,,
33371,57,,
33372,23,,
33373,74,,
33374,70,,
33375,70,,
33376,4,,
33377,4,,
33378,12,,
33379,64,,
33380,64,,
33381,84,,84
33382,84,,
33383,48,,
33384,38,,
33385,52,,
33386,12,,
33387,68,,
33388,68,,
33389,64,,
33391,52,,
33392,12,,
33393,68,,
33394,79,,
33395,52,,
33396,62,,
33397,79,,
33398,79,,
33399,79,,
334,2,,
3340,78,,
33400,51,,
33401,24,,
33403,24,,
33404,35,,
33405,35,,
33406,35,,
33407,71,,
33408,64,,
33410,12,,
33411,56,,
33412,61,,
33413,38,,
33414,34,,
33415,21,,
33416,66,,
33418,78,,
33419,78,,
33420,52,,
33421,11,,
33422,81,,
33423,10,,
33424,58,,
33425,58,,
33426,58,,
33427,58,,
33428,58,,
33429,58,,
3343,78,,
33430,58,,
33431,58,,
33432,29,,
33433,12,,
33434,58,,
33435,2,,
33436,58,,
33437,48,,
33438,34,,
33439,34,,
33440,60,,
33441,74,,
33442,74,,
33443,74,,
33444,21,,
33446,71,,
33447,62,,
33448,61,,
33449,2,,
33450,71,,
33451,68,,
33453,80,,
33454,1,,
33455,80,,
33456,8,,
33457,8,,
33458,69,,
33459,35,,
33460,43,,
33461,54,,
33462,49,,
33463,11,,
33464,71,,
33465,14,,
33466,68,,
33467,71,,
33468,0,,
33469,2,,
33470,62,,
33471,4,,
33472,8,,
33473,11,,
33474,11,,
33475,49,,
33476,12,,
33477,34,,
33478,34,,
33479,29,,
33480,29,,
33481,29,,
33482,62,,
33483,62,,
33484,62,,
33485,82,,
33486,34,,
33487,10,,
33488,10,,
33489,10,,
33490,10,,
33491,10,,
33492,43,,
33493,62,,
33494,78,,
33495,62,,
33496,40,,
33497,62,,
33498,62,,
33499,44,,
33500,50,,
33501,52,,
33502,52,,
33503,52,,
33504,75,,
33505,65,,
33506,41,,
33507,82,,
33508,65,,
33509,65,,
33510,26,,
33511,27,,
33512,32,,
33513,34,,
33514,26,,
33515,65,,
33516,26,,
33517,29,,
33518,71,,
33519,61,,
33520,10,,
33521,4,,
33522,52,,
33523,63,,
33524,2,,
33525,65,,
33526,53,,
33527,14,,
33528,29,,
33529,71,,
33530,53,,
33531,53,,
33532,49,,
33533,49,,
33534,37,,
33535,50,,
33536,78,,
33537,50,,
33538,4,,
33539,14,,
33540,14,,
33541,14,,
33542,31,,
33543,28,,
33544,57,,
33545,53,,
33546,14,,
33547,43,,
33548,22,,
33549,2,,
33550,78,,
33551,70,,
33552,14,,
33553,67,,67
33554,4,,
33555,52,,
33557,67,,
33558,18,,
33559,0,,
33560,68,,
33561,68,,
33562,52,,
33563,76,,
33564,68,,
33565,71,,
33566,78,,
33567,16,,
33568,50,,
33569,50,,
33570,0,,
33571,22,,
33572,1,,
33573,51,,
33574,78,,
33575,52,,
33576,52,,
33577,18,,
33578,62,,
33579,56,,
33581,21,,
33582,78,,
33583,23,,
33584,6,,
33586,57,,
33587,57,,
33588,64,,
33590,13,,
33591,78,,
33592,10,,
33593,10,,10
33594,73,,
33595,82,,
33596,73,,
33597,66,,
33598,70,,
33599,70,,
33600,52,,
33601,52,,
33602,57,,
33603,8,,
33604,66,,
33605,36,,
33606,57,,
33607,57,,
33608,29,,
33609,19,,
33610,19,,
33611,19,,
33612,64,,
33613,18,,
33614,47,,
33615,48,,
33616,48,,
33617,59,,
33618,53,,
33619,8,,
33620,83,,
33621,83,,
33622,12,,
33623,76,,
33624,54,,
33626,9,,
33627,60,,
33628,33,,
33629,33,,
33630,12,,
33631,78,,
33632,74,,
33633,3,,
33634,61,,
33635,61,,
33636,41,,
33637,47,,
33638,3,,
33639,73,,
33640,74,,
33641,74,,
33642,76,,
33643,73,,
33644,73,,
33645,32,,
33646,3,,
33647,3,,
33648,3,,
33649,10,,
33650,64,,
33651,40,,
33652,72,,
33653,3,,
33654,14,,
33655,50,,
33656,14,,
33657,11,,
33658,11,,
33659,42,,
33660,11,,
33661,37,,
33662,82,,
33663,82,,
33664,42,,
33665,14,,
33666,42,,
33667,1,,
33668,18,,
33669,34,,
3367,53,,
33670,8,,
33671,5,,
33672,52,,
33673,52,,
33674,20,,
33675,51,,
33676,51,,
33677,52,,
33678,20,,
33679,40,,
33680,18,,
33681,18,,
33682,18,,
33683,72,,
33684,19,,
33685,19,,
33686,19,,
33687,19,,
33688,19,,
33689,3,,
33691,19,,
33692,73,,
33693,73,,
33694,73,,
33695,18,,
33696,16,,
33698,33,,
33699,24,,
33700,19,,
33701,51,,
33702,52,,
33703,37,,
33704,77,,77
