bus,cluster,foreign,medoid_idx
31694,7,,
31695,7,,
31696,7,,
31697,7,,
31698,7,,
31699,7,,
31700,7,,
31701,7,,
31702,7,,
31703,0,,
31704,0,,
31705,11,,
31706,68,,
31707,79,,
31708,57,,
31709,77,,
3171,76,,
31710,3,,
31711,30,,
31712,30,,
31713,12,,
31714,12,,
31715,12,,
31716,12,,
31717,12,,
31718,7,,
31719,7,,
3172,76,,
31720,42,,
31721,42,,
31722,75,,
31723,31,,31
31724,41,,
31725,55,,
31726,76,,
31727,76,,
31728,24,,
31729,75,,
31730,45,,
31731,40,,
31732,58,,
31733,58,,
31734,5,,
31735,5,,
31736,69,,
31737,4,,
31738,4,,
31739,0,,
31740,3,,
31741,31,,
31742,85,,
31743,85,,
31744,7,,
31745,85,,85
31746,25,,
31747,26,,
31748,84,,
31749,84,,
3175,19,,
31750,84,,
31751,45,,
31752,5,,
31754,77,,
31755,52,,
31756,52,,
31757,34,,
31758,34,,
31759,34,,
3176,19,,
31760,34,,
31761,34,,
31762,2,,
31763,2,,
31764,2,,2
31765,55,,
31766,55,,
31767,4,,
31768,4,,
31769,4,,
31770,4,,
31771,21,,
31772,21,,
31773,40,,
31774,40,,
31775,46,,
31776,84,,
31777,55,,
31778,6,,
31779,82,,
31780,82,,
31781,82,,
31782,34,,
31783,34,,
31784,25,,
31785,55,,
31786,33,,
31787,7,,
31788,21,,
31789,10,,
31790,44,,
31791,55,,
31792,72,,
31793,76,,
31794,76,,
31795,72,,
31796,82,,
31797,23,,
31798,85,,
31799,82,,
3180,76,,
31800,31,,
31801,76,,
31802,76,,
31803,55,,
31804,22,,
31805,75,,
31806,77,,
31807,42,,
31808,42,,
31809,64,,64
31810,26,,
31811,26,,
31812,31,,
31813,21,,
31814,21,,
31816,21,,
31817,21,,
31818,21,,
31819,83,,
31820,83,,
31821,83,,
31822,31,,
31823,78,,
31824,4,,
31825,74,,
31826,74,,
31827,70,,
31828,31,,
31829,21,,
31830,21,,
31831,4,,
31832,4,,
31833,23,,
31834,84,,
31835,84,,
31836,84,,
31837,22,,
31838,22,,
31839,84,,
31840,7,,
31841,25,,
31842,7,,
31843,21,,
31844,70,,
31845,70,,
31846,59,,
31847,3,,
31848,11,,
31849,30,,
31850,58,,
31851,16,,
31852,85,,
31853,74,,
31854,74,,
31855,74,,74
31856,76,,
31857,6,,
31858,6,,
31859,8,,
31860,85,,
31861,44,,
31862,34,,
31863,33,,
31864,44,,
31865,58,,
31866,3,,
31867,0,,
31868,72,,
31869,83,,
31871,58,,
31872,72,,
31873,4,,
31874,4,,
31875,69,,
31876,58,,
31877,69,,
31878,19,,
31879,14,,
31880,28,,
31881,73,,
31882,14,,
31883,44,,
31884,31,,
31885,31,,
31886,26,,
31887,42,,
31888,75,,
31889,71,,
31890,75,,
31891,65,,
31892,33,,
31893,66,,
31894,42,,
31895,2,,
31896,35,,
31897,56,,
31898,55,,
31899,45,,
31900,50,,
31901,9,,
31902,60,,
31903,25,,
31904,65,,
31905,39,,
31906,39,,
31907,53,,
31908,14,,
31909,80,,
31910,58,,
31911,26,,
31912,80,,
31913,2,,
31914,4,,
31915,80,,
31916,20,,
31917,4,,
31918,80,,
31919,80,,
31920,80,,
31921,9,,
31922,9,,
31923,70,,
31924,70,,
31925,69,,
31926,33,,
31927,4,,
31928,63,,
31930,80,,
31931,63,,
31932,68,,
31933,7,,
31934,72,,
31935,72,,
31936,72,,
31937,59,,
31938,4,,
31939,27,,
31940,37,,
31941,76,,
31942,76,,
31943,76,,
31944,78,,
31945,44,,
31946,44,,
31947,44,,
31948,44,,
31949,44,,
31950,44,,
31951,44,,
31952,40,,
31953,55,,55
31954,68,,
31955,28,,
31956,14,,
31957,69,,
31958,69,,
31959,24,,
31960,50,,
31961,45,,
31962,22,,
31963,14,,
31964,42,,
31965,14,,
31966,28,,
31967,28,,
31968,45,,
31969,45,,
31970,45,,
31971,39,,
31972,55,,
31973,19,,
31974,4,,
31975,69,,
31976,83,,
31977,58,,
31978,77,,
31979,80,,
3198,4,,
31980,76,,
31981,22,,
31982,22,,
31983,22,,
31984,22,,
31985,22,,
31986,22,,
31987,22,,
31988,45,,
31989,40,,
31990,2,,
31991,22,,
31992,82,,
31993,39,,
31994,39,,
31995,39,,
31996,39,,
31997,39,,
31998,39,,
31999,39,,
32,21,,
32000,39,,
32001,39,,
32002,22,,
32003,22,,
32004,69,,
32005,31,,
32006,71,,
32007,22,,
32008,22,,
32009,63,,
3201,33,,
32010,82,,
32011,12,,
32012,53,,
32013,22,,
32014,62,,
32015,39,,
32016,62,,
32017,44,,
32018,3,,
32019,44,,
32020,44,,
32021,64,,
32022,72,,
32023,6,,
32024,55,,
32025,77,,
32026,77,,
32027,68,,
32028,7,,
32029,7,,
3203,33,,
32030,7,,
32031,25,,
32032,84,,
32033,45,,
32034,2,,
32035,2,,
32036,32,,
32037,32,,
32038,84,,
32039,84,,
32040,22,,
32041,9,,
32042,9,,
32043,73,,
32044,3,,
32045,2,,
32046,2,,
32047,13,,
32048,63,,
32049,63,,
32050,9,,
32051,75,,
32052,39,,
32053,82,,
32054,82,,
32055,82,,
32056,7,,
32057,7,,
32058,7,,
32059,19,,
32060,62,,
32061,63,,
32062,63,,
32063,63,,
32064,19,,
32065,79,,
32066,77,,
32067,0,,
32068,7,,
32069,7,,
32070,75,,
32071,4,,
32072,14,,
32073,7,,
32074,7,,
32075,58,,
32076,40,,
32077,44,,
32078,33,,
32079,82,,
32080,19,,
32081,5,,
32082,5,,
32083,77,,
32084,56,,
32085,80,,
32086,19,,
32087,53,,
32088,53,,
32089,13,,
32090,13,,
32091,79,,
32092,75,,
32093,72,,
32094,19,,
32095,19,,
32096,32,,
32097,32,,
32098,72,,
32099,72,,
32100,72,,
32101,34,,
32102,85,,
32103,49,,
32104,49,,
32105,49,,
32106,78,,
32107,56,,
32108,72,,
32109,81,,
32110,81,,
32111,34,,
32112,11,,
32113,11,,
32114,11,,
32115,34,,
32116,73,,
32117,56,,
32118,56,,
32119,73,,
3212,33,,
32120,9,,
32121,11,,
32122,11,,
32124,34,,
32125,34,,
32126,42,,
32127,61,,
32128,73,,
32129,84,,
32130,73,,
32131,34,,
32132,42,,
32133,78,,
32134,9,,
32135,73,,
32136,78,,
32137,56,,
32138,73,,
32139,34,,
32141,34,,
32142,47,,
32143,52,,
32144,59,,
32145,80,,
32146,80,,
32147,59,,
32148,67,,
32149,22,,
32150,13,,
32152,19,,
32153,72,,
32154,3,,
32155,67,,
32156,72,,
32157,21,,
32158,77,,
32159,16,,
32160,48,,
32161,22,,
32162,62,,
32163,21,,
32164,35,,
32165,77,,
32166,77,,
32167,7,,
32168,22,,
32169,22,,
32170,40,,
32171,42,,
32172,70,,
32173,70,,
32174,7,,
32175,7,,
32176,7,,
32177,7,,
32178,7,,
32179,7,,
32180,7,,
32181,7,,
32182,7,,
32183,7,,
32184,7,,
32185,7,,
32186,7,,
32187,21,,
32188,21,,
32189,21,,
32190,21,,
32191,21,,
32192,21,,
32193,21,,
32194,8,,
32195,52,,
32196,35,,
32197,16,,
32199,71,,
32200,16,,
32201,84,,
32202,31,,
32203,31,,
32204,69,,
32205,69,,
32206,7,,
32207,7,,
32208,7,,
32209,0,,
32210,0,,
32211,69,,
32212,67,,
32213,61,,
32214,61,,
32215,61,,
32216,61,,
32217,72,,
32218,5,,
32219,5,,
32220,5,,
32221,5,,
32222,5,,
32223,5,,
32224,5,,
32225,31,,
32226,31,,
32227,22,,
32228,5,,
32229,19,,
3223,33,,
32230,19,,
32231,19,,
32232,19,,
32233,19,,
32234,19,,
32235,32,,
32236,52,,
32237,19,,
32238,19,,
32239,19,,
3224,33,,
32240,19,,
32241,19,,
32242,19,,
32243,19,,
32244,16,,
32245,16,,
32246,16,,
32247,19,,
32248,19,,
32249,19,,
3225,33,,
32250,19,,
32251,16,,
32252,16,,
32253,16,,
32255,16,,
32256,53,,
32257,19,,
32258,77,,
32259,69,,
3226,33,,
32260,69,,
32261,77,,
32262,77,,
32263,77,,
32264,77,,
32265,19,,
32266,19,,
32267,19,,
32268,19,,
32269,19,,
32270,19,,
32272,19,,
32273,76,,
32274,76,,
32275,76,,
32276,33,,
32277,76,,
32278,76,,
32279,19,,
32280,33,,
32281,45,,
32282,36,,
32283,2,,
32284,3,,
32285,6,,
32286,3,,
32287,22,,
32288,22,,
32289,9,,
32290,60,,
32291,72,,
32292,72,,
32293,5,,
32294,82,,
32295,31,,
32296,40,,
32297,22,,
32298,14,,
32299,8,,
32300,14,,
32301,40,,
32302,40,,
32303,40,,
32304,21,,
32305,21,,
32306,40,,
32307,40,,
32308,40,,
32309,60,,
32310,40,,
32311,71,,
32312,71,,
32313,21,,
32314,8,,
32316,5,,
32317,7,,
32318,7,,
32319,22,,
32320,50,,
32321,10,,
32322,72,,
32323,19,,
32324,2,,
32325,2,,
32326,2,,
32327,46,,
32328,14,,
32329,7,,
32330,55,,
32331,22,,
32332,9,,
32333,4,,
32334,40,,
32335,68,,68
32336,72,,
32337,72,,
32338,79,,
32339,72,,
32341,72,,
32342,72,,
32343,72,,
32344,72,,
32345,72,,
32346,72,,
32347,72,,
32348,72,,
32349,72,,
32350,21,,
32351,72,,
32352,72,,
32353,72,,
32354,72,,
32355,72,,
32356,21,,
32357,21,,
32358,21,,
32359,55,,
32360,55,,
32361,55,,
32362,72,,
32363,72,,
32364,72,,
32365,72,,
32366,72,,
32367,72,,
32368,72,,
32369,72,,
3237,44,,
32370,72,,
32371,72,,
32372,72,,
32373,72,,
32374,72,,
32375,72,,
32376,40,,
32377,69,,
32379,72,,
32380,72,,
32381,30,,
32382,44,,
32384,22,,
32385,21,,
32386,21,,
32387,72,,
32388,72,,
32389,72,,
32390,72,,
32391,7,,
32392,52,,
32393,6,,
32394,64,,
32395,3,,
32396,3,,
32397,3,,3
32398,31,,
32399,65,,
32400,43,,
32401,72,,
32402,72,,
32403,68,,
32404,7,,
32405,3,,
32406,27,,
32407,72,,
32408,72,,
32409,72,,
32410,21,,
32411,14,,
32412,50,,
32413,14,,
32414,72,,
32415,72,,
32416,72,,
32417,14,,
32418,40,,
32419,7,,
32420,40,,
32421,40,,
32422,14,,
32423,72,,
32424,2,,
32425,2,,
32426,2,,
32427,2,,
32428,2,,
32429,5,,
3243,44,,
32430,6,,
32431,6,,
32432,69,,
32434,62,,
32435,36,,
32436,53,,
32437,73,,
32438,4,,
32439,4,,
32440,4,,
32441,4,,
32443,3,,
32444,3,,
32445,20,,
32447,65,,
32448,65,,
32449,36,,
32450,36,,
32451,36,,
32452,62,,62
32454,10,,
32455,10,,
32456,10,,
32457,10,,
32458,10,,
32459,10,,
32460,62,,
32461,72,,
32462,72,,
32463,61,,
32464,61,,
32465,14,,
32466,72,,
32467,72,,
32468,72,,
32469,72,,
32470,34,,
32471,34,,
32472,34,,
32473,34,,
32474,34,,
32475,75,,75
32476,65,,
32477,65,,
32478,50,,
32479,49,,
32480,41,,41
32481,50,,
32482,0,,
32483,13,,
32484,14,,
32485,14,,
32486,50,,
32487,27,,
32488,5,,
32489,72,,
3249,44,,
32490,64,,
32491,79,,
32492,76,,
32493,76,,
32494,72,,
32495,41,,
32496,84,,
32497,84,,
32498,84,,
32499,40,,
3250,44,,
32500,76,,
32501,76,,
32503,76,,
32504,76,,
32505,76,,
32506,76,,
32507,0,,
32508,44,,
32510,81,,
32511,75,,
32512,36,,
32513,43,,
32515,50,,
32516,50,,
32517,50,,
32518,76,,
32519,76,,
32520,76,,
32521,67,,
32522,28,,
32523,26,,
32524,26,,
32525,26,,
32526,60,,
32527,6,,
32528,22,,
32529,16,,
32530,71,,
32531,58,,
32532,58,,
32533,0,,
32534,0,,
32535,0,,
32536,44,,
32537,0,,
32538,71,,
32539,71,,
32540,76,,
32541,83,,
32542,7,,
32543,7,,
32544,79,,
32545,27,,
32546,27,,
32547,27,,
32548,79,,
32549,66,,
32550,23,,
32551,53,,
32552,71,,
32553,59,,
32554,66,,
32555,49,,
32556,49,,
32557,71,,
32558,71,,
32559,71,,
32560,5,,
32561,5,,
32562,51,,
32563,76,,
32564,14,,
32565,14,,
32566,71,,
32567,14,,
32568,14,,
32569,14,,
32570,14,,
32571,14,,
32572,14,,
32573,16,,
32574,8,,
32575,8,,
32576,8,,
32577,65,,
32578,26,,
32579,24,,
32580,76,,
32581,14,,
32582,14,,14
32583,66,,
32584,66,,
32585,66,,
32586,40,,
32587,4,,
32588,61,,
32589,13,,
3259,44,,
32591,53,,
32592,16,,
32593,40,,
32594,29,,
32595,38,,
32596,38,,
32597,38,,
32598,58,,
32599,58,,
32600,58,,
32601,46,,
32602,24,,
32603,42,,
32604,22,,
32605,33,,
32606,60,,
32607,72,,
32608,11,,
3261,83,,
32610,34,,
32611,34,,
32612,19,,
32613,17,,
32614,17,,
32615,11,,
32616,58,,
32617,33,,
32618,33,,
32619,46,,
32620,46,,
32621,25,,
32622,50,,
32623,46,,
32624,46,,
32625,61,,
32626,10,,
32627,22,,
32628,61,,
32629,36,,36
3263,83,,
32630,8,,
32631,12,,
32632,75,,
32633,41,,
32634,10,,
32635,53,,
32636,33,,
32637,33,,
32638,38,,
32639,84,,
3264,83,,
32640,10,,
32641,10,,
32642,45,,
32643,45,,
32644,39,,
32645,45,,
32646,6,,
32647,39,,
32648,10,,
32649,6,,
3265,83,,
32650,5,,
32652,62,,
32653,10,,
32654,10,,
32655,15,,
32656,75,,
32657,6,,
32658,34,,
32659,64,,
32660,9,,
32661,9,,
32662,9,,
32663,9,,
32664,22,,
32665,52,,
32666,31,,
32667,36,,
32668,36,,
32669,36,,
32670,58,,
32671,5,,
32672,50,,
32673,68,,
32674,75,,
32675,68,,
32676,39,,
32677,68,,
32678,33,,
32679,39,,
32680,33,,
32681,76,,
32682,76,,
32683,76,,
32684,64,,
32685,18,,
32686,26,,
32687,26,,
32688,26,,
32689,58,,
3269,33,,
32690,79,,
32691,71,,
32692,69,,69
32693,15,,
32694,58,,
32695,2,,
32696,15,,
32697,15,,
32698,5,,
32700,10,,
32701,41,,
32702,83,,
32703,76,,
32704,76,,
32705,33,,
32706,43,,
32707,51,,
32708,51,,
32709,76,,
32710,77,,
32711,3,,
32712,71,,
32713,6,,
32714,33,,
32716,52,,
32717,52,,
32719,33,,
32720,33,,
32721,33,,
32722,37,,
32723,58,,
32724,0,,
32725,78,,78
32726,58,,
32727,3,,
32728,77,,
32729,9,,
32730,29,,
32731,13,,
32732,58,,
32733,36,,
32734,33,,
32735,33,,
32736,33,,
32737,33,,
32738,69,,
32739,5,,
32740,59,,
32741,39,,
32742,58,,
32743,33,,
32744,77,,
32745,77,,
32746,49,,
32747,19,,
32748,33,,
32749,64,,
32750,21,,
32751,7,,
32752,64,,
32753,44,,
32754,76,,
32755,38,,
32756,49,,
32757,37,,
32758,37,,
32760,37,,
32761,37,,
32762,72,,
32763,50,,
32764,73,,
32765,8,,
32766,8,,
32767,44,,
32768,50,,
32769,50,,
3277,4,,
32770,42,,
32771,55,,
32772,35,,
32773,35,,
32774,44,,
32775,53,,
32776,42,,
32777,79,,
32778,79,,
32779,79,,
32781,79,,
32783,23,,
32784,76,,
32785,54,,
32786,50,,
32787,61,,
32788,61,,
32789,61,,
3279,4,,
32790,61,,
32791,61,,
32792,49,,
32793,49,,
32794,49,,
32795,49,,
32796,70,,
32797,39,,
32798,71,,
32799,71,,
32800,49,,
32801,23,,
32802,71,,
32803,33,,
32804,42,,42
32805,65,,
32806,35,,
32807,58,,
32808,76,,
32809,76,,
32810,76,,
32811,0,,
32812,36,,
32813,0,,
32814,0,,
32815,0,,
32816,31,,
32817,50,,
32818,37,,
32819,76,,
32820,76,,
32821,32,,
32822,27,,
32823,43,,
32824,32,,
32825,76,,
32826,6,,
32827,76,,
32828,27,,
32829,84,,
32830,1,,1
32831,14,,
32832,57,,
32834,66,,
32835,11,,
32836,13,,
32837,33,,
32839,19,,
32840,4,,4
32841,19,,
32842,19,,
32843,19,,
32844,83,,
32845,40,,
32846,69,,
32847,19,,
32848,39,,
32849,50,,
32850,30,,
32851,76,,
32852,50,,
32853,50,,
32854,66,,
32855,50,,
32856,50,,
32857,24,,
32858,31,,
32859,58,,
32861,31,,
32862,65,,
32863,31,,
32864,31,,
32865,31,,
32866,31,,
32867,31,,
32868,31,,
32869,11,,
32870,69,,
32871,31,,
32872,37,,
32873,37,,
32874,37,,
32875,37,,
32876,37,,
32877,37,,
32878,53,,
32879,53,,
32880,68,,
32881,68,,
32882,46,,
32883,46,,
32884,69,,
32885,4,,
32886,4,,
32887,4,,
32888,69,,
32889,69,,
32890,58,,
32892,65,,
32893,29,,
32894,47,,
32895,47,,
32896,47,,
32897,47,,
32898,47,,
32899,47,,
329,2,,
32900,47,,
32901,15,,
32902,15,,
32903,78,,
32904,42,,
32905,42,,
32906,42,,
32907,42,,
32908,42,,
32909,42,,
32910,42,,
32911,42,,
32912,9,,
32913,4,,
32914,30,,
32916,49,,
32917,49,,
32918,22,,
32919,49,,
32920,71,,
32921,49,,
32922,23,,
32923,23,,
32924,23,,
32925,43,,
32926,42,,
32927,42,,
32928,50,,
32929,23,,
32930,39,,
32931,12,,
32932,61,,
32933,70,,
32934,43,,
32935,31,,
32936,79,,
32937,36,,
32938,47,,
32939,12,,
32940,69,,
32941,31,,
32942,31,,
32943,42,,
32944,42,,
32945,42,,
32946,4,,
32947,4,,
32948,4,,
32949,4,,
32950,43,,
32951,43,,
32952,34,,
32953,34,,
32954,29,,
32955,15,,
32956,15,,
32957,84,,
32959,12,,
32960,12,,
32961,12,,
32962,50,,
32963,7,,
32964,7,,
32965,65,,
32966,65,,
32967,65,,
32968,65,,
32969,65,,
3297,4,,
32970,65,,
32971,15,,
32972,15,,
32973,47,,
32974,0,,
32975,43,,
32976,43,,
32977,50,,
32978,75,,
32979,50,,
32980,16,,
32981,16,,
32982,50,,
32983,47,,
32984,47,,
32985,29,,
32986,12,,
32987,4,,
32988,51,,
32989,51,,
32990,5,,
32991,51,,
32992,51,,
32993,5,,
32994,51,,
32995,51,,
32996,40,,
32997,40,,
32998,24,,
32999,82,,
33,21,,
330,84,,
33000,0,,
33001,37,,
33002,0,,
33003,0,,
33004,0,,
33005,44,,
33006,44,,
33007,60,,
33008,4,,
33009,7,,
33010,7,,
33011,43,,
33012,0,,
33013,78,,
33014,78,,
33015,50,,
33016,0,,
33017,0,,
33018,0,,
33019,31,,
33020,47,,
33021,47,,
33022,0,,
33023,43,,
33024,43,,
33025,35,,
33026,50,,
33027,50,,
33028,50,,
33029,50,,
33030,50,,
33031,50,,
33032,0,,
33033,0,,
33034,43,,
33035,50,,
33036,66,,
33037,31,,
33038,4,,
33039,4,,
33040,17,,
33041,17,,
33043,0,,
33044,42,,
33045,17,,
33046,17,,
33047,43,,
33048,43,,
33049,50,,
33050,33,,
33051,69,,
33052,7,,
33053,29,,
33054,0,,
33055,66,,
33056,66,,
33057,66,,
33058,76,,
33059,76,,
33060,8,,
33061,8,,
33062,8,,
33063,8,,
33064,76,,
33065,8,,
33066,4,,
33067,44,,
33068,8,,
33069,8,,
33070,44,,
33071,44,,
33072,82,,
33073,0,,
33074,51,,
33075,51,,
33076,29,,
33077,51,,
33078,65,,
33079,65,,
33080,65,,
33081,65,,
33082,65,,
33083,44,,
33084,44,,
33085,44,,
33086,19,,
33087,44,,
33088,44,,
33089,67,,
33090,51,,
33091,51,,
33092,51,,
33093,4,,
33094,43,,
33095,4,,
33096,4,,
33097,4,,
33098,4,,
33099,43,,
33100,31,,
33101,4,,
33102,6,,
33103,8,,
33104,8,,
33105,8,,
33106,8,,
33107,8,,
33108,44,,
33109,44,,
33110,44,,
33111,44,,
33112,44,,
33113,8,,
33114,84,,
33115,8,,
33116,8,,
33117,44,,
33118,44,,
33119,44,,
33120,44,,
33121,42,,
33122,21,,
33123,67,,
33124,67,,
33125,8,,
33126,38,,
33127,8,,
33128,21,,
33129,8,,
33130,8,,
33131,8,,
33132,8,,
33133,8,,
33134,8,,
33135,8,,
33136,8,,
33137,8,,
33138,8,,
33139,14,,
33140,14,,
33141,14,,
33142,14,,
33143,61,,
33144,61,,
33146,44,,
33147,64,,
33148,14,,
33149,32,,
33150,64,,
33151,64,,
33152,64,,
33153,64,,
33154,3,,
33155,0,,
33156,0,,
33157,44,,
33158,2,,
33159,37,,
33160,44,,
33162,4,,
33163,61,,
33164,61,,
33165,21,,
33166,27,,
33167,27,,
33168,44,,
33169,44,,
33170,44,,
33171,75,,
33172,75,,
33173,27,,
33174,27,,
33175,27,,
33176,27,,
33177,27,,
33178,27,,
33179,75,,
33180,75,,
33181,75,,
33182,0,,
33183,75,,
33184,75,,
33185,75,,
33186,75,,
33187,75,,
33188,53,,
33189,44,,
33190,81,,
33191,81,,
33192,53,,
33193,41,,
33194,53,,
33195,42,,
33196,81,,
33197,3,,
33198,42,,
33199,42,,
33200,4,,
33201,0,,
33202,50,,
33203,37,,
33204,11,,
33205,67,,
33206,67,,
33207,70,,70
33208,24,,
33209,31,,
33210,42,,
33211,42,,
33213,19,,
33214,71,,
33215,4,,
33216,4,,
33217,4,,
33218,36,,
33219,24,,
33220,7,,
33221,7,,
33222,7,,
33223,7,,
33224,66,,
33225,7,,
33226,7,,
33227,7,,
33228,7,,
33229,66,,
33230,61,,
33231,61,,
33232,55,,
33233,55,,
33234,55,,
33235,7,,
33236,50,,
33237,50,,
33238,58,,
33239,66,,
33240,66,,
33241,35,,
33242,61,,
33243,8,,
33244,5,,
33245,79,,
33246,8,,
33248,41,,
33249,84,,
33250,83,,
33251,22,,
33252,22,,
33253,22,,
33254,37,,
33255,37,,
33256,35,,
33257,37,,
33258,7,,
33259,35,,
33260,41,,
33261,55,,
33262,42,,
33263,5,,
33264,52,,
33265,70,,
33266,70,,
33267,19,,
33268,19,,
33269,7,,
33270,83,,
33271,32,,
33272,60,,
33273,60,,
33274,20,,
33275,52,,
33276,52,,
33277,44,,
33278,44,,
33279,13,,
33280,82,,
33281,19,,
33282,83,,
33283,0,,
33284,38,,
33285,8,,
33286,23,,
33287,15,,15
33288,8,,
33289,75,,
33290,77,,
33291,32,,
33292,35,,
33293,19,,
33294,43,,
33295,50,,50
33296,23,,
33297,61,,
33298,19,,
33299,19,,
33300,71,,
33301,71,,
33302,8,,
33303,27,,
33304,66,,
33305,71,,
33306,3,,
33307,81,,
33308,23,,
33309,26,,
33310,66,,
33311,36,,
33312,65,,
33313,64,,
33314,5,,
33315,0,,
33316,0,,
33317,35,,
33318,42,,
33319,56,,
33320,11,,
33321,33,,
33322,27,,
33323,30,,
33324,7,,
33325,7,,
33326,7,,
33327,30,,
33328,30,,
33329,30,,
33330,40,,
33331,0,,
33332,30,,
33333,30,,
33334,30,,
33335,0,,
33336,27,,
33337,69,,
33338,69,,
33339,69,,
33340,69,,
33341,30,,
33342,83,,
33343,55,,
33344,7,,
33345,55,,
33346,12,,
33347,7,,
33348,65,,
33349,69,,
3335,76,,
33351,0,,
33352,44,,
33353,33,,
33354,33,,
33355,75,,
33356,75,,
33357,27,,
33358,50,,
33359,42,,
33360,42,,
33361,0,,
33364,39,,
33365,39,,
33366,0,,
33367,2,,
33368,69,,
33369,22,,
33370,27,,
33371,60,,
33372,60,,
33373,4,,
33374,4,,
33375,0,,
33376,65,,
33377,65,,
33378,22,,
33379,22,,
33380,78,,
33381,5,,
33382,33,,
33383,0,,
33384,0,,
33385,0,,
33386,65,,
33388,33,,
33389,0,,
33390,0,,
33391,34,,
33392,33,,
33393,84,,
33394,34,,
33395,29,,
33396,34,,
33397,40,,
33398,17,,
334,2,,
33400,17,,
33401,29,,
33402,29,,
33403,29,,
33404,0,,
33405,65,,
33407,0,,
33408,51,,
33409,75,,
33410,5,,
33411,44,,
33412,12,,
33413,53,,
33415,76,,
33416,19,,
33417,33,,
33418,7,,
33419,83,,
33420,61,,
33421,2,,
33422,2,,
33423,10,,
33424,10,,
33425,10,,
33426,10,,
33427,10,,
33428,10,,
33429,36,,
33430,0,,
33431,10,,
33432,10,,
33433,10,,
33434,78,,
33435,44,,
33436,44,,
33437,80,,
33438,27,,
33439,27,,
33440,27,,
33441,12,,
33443,55,,
33444,84,,
33445,75,,
33446,10,,
33447,55,,
33448,0,,
3345,76,,
33450,54,,
33451,48,,
33452,54,,
33453,68,,
33454,68,,
33455,15,,
33456,29,,
33457,73,,
33458,71,,
33459,54,,
33460,7,,
33461,55,,
33462,35,,
33463,0,,
33464,21,,
33465,21,,
33466,63,,
33467,84,,
33468,4,,
33469,28,,
33470,7,,
33471,7,,
33472,13,,
33473,0,,
33474,44,,
33475,44,,
33476,19,,
33477,19,,
33478,19,,
33479,84,,
33480,84,,
33481,2,,
33482,14,,
33483,44,,
33484,61,,
33485,61,,
33486,61,,
33487,61,,
33488,41,,
33489,9,,
3349,42,,
33490,63,,
33491,19,,
33492,84,,
33493,6,,
33494,63,,
33495,63,,
33496,68,,
33497,66,,
33498,33,,
33499,33,,
335,2,,
33500,33,,
33501,14,,
33502,32,,
33503,79,,
33504,14,,
33505,32,,
33506,32,,
33507,32,,
33508,61,,
33509,79,,
33510,44,,
33511,32,,
33512,74,,
33513,32,,
33514,36,,
33515,55,,
33516,75,,
33517,61,,
33518,4,,
33519,33,,
33520,1,,
33521,2,,
33522,32,,
33523,42,,
33524,35,,
33525,36,,
33526,55,,
33527,42,,
33528,42,,
33529,54,,
33530,54,,
33531,7,,
33532,66,,
33533,19,,
33534,66,,
33535,4,,
33536,35,,
33537,35,,
33538,35,,
33539,13,,
33540,47,,
33541,69,,
33542,42,,
33543,35,,
33544,9,,
33545,38,,
33546,2,,
33547,76,,
33548,20,,
33549,35,,
33550,25,,
33551,4,,
33552,33,,
33554,85,,
33555,72,,
33556,21,,
33557,0,,
33558,0,,
33559,33,,
33560,24,,
33561,0,,
33562,0,,
33563,19,,
33564,9,,
33565,66,,
33566,66,,
33567,21,,
33568,38,,
33569,48,,
33570,40,,
33571,76,,
33572,19,,
33573,19,,
33574,72,,
33575,84,,
33576,51,,
33578,12,,
33579,19,,
33580,22,,
33581,49,,
33583,69,,
33584,69,,
33585,65,,
33587,82,,
33588,19,,
33589,61,,
33590,61,,61
33591,64,,
33592,14,,
33593,64,,
33594,53,,
33595,60,,
33596,60,,
33597,36,,
33598,36,,
33599,69,,
33600,28,,
33601,53,,
33602,31,,
33603,69,,
33604,69,,
33605,19,,
33606,18,,
33607,18,,
33608,18,,
33609,65,,
33610,72,,
33611,3,,
33612,78,,
33613,78,,
33614,16,,
33615,42,,
33616,28,,
33617,37,,
33618,37,,
33619,0,,
33620,24,,
33621,71,,71
33623,77,,
33624,80,,
33625,43,,
33626,43,,
33627,0,,
33628,19,,
33629,27,,
33630,3,,
33631,75,,
33632,75,,
33633,41,,
33634,67,,
33635,67,,
33636,64,,
33637,27,,
33638,27,,
33639,24,,
33640,64,,
33641,64,,
33642,79,,
33643,3,,
33644,3,,
33645,3,,
33646,61,,
33647,65,,
33648,6,,
33649,18,,
33650,27,,
33651,35,,
33652,66,,
33653,35,,
33654,7,,
33655,7,,
33656,50,,
33657,7,,
33658,7,,
33659,14,,
33660,14,,
33661,50,,
33662,35,,
33663,50,,
33664,59,,
33665,72,,
33666,44,,
33667,28,,
33668,46,,
33669,33,,
33670,33,,
33671,26,,
33672,40,,
33673,40,,
33674,33,,
33675,26,,
33676,6,,
33677,23,,
33678,72,,
33679,72,,
33680,18,,
33681,18,,
33682,18,,
33683,18,,
33684,18,,
33685,18,,
33686,3,,
33688,56,,
33689,64,,
33690,64,,
33691,64,,
33692,72,,
33693,9,,
33695,43,,
33696,71,,
33697,18,,
33698,40,,
33699,33,,
33700,7,,
33701,12,,
33702,7,,
33703,7,,
33704,30,,
33705,18,,
33706,79,,
33707,8,,
33708,8,,
33709,0,,
33710,69,,
