scn_name,bus0,bus1,carrier,p_nom,p_nom_extendable,p_nom_max,capital_cost,length,type,efficiency,p_nom_min,p_min_pu,marginal_cost,p_nom_opt,country,build_year,lifetime,min_up_time,min_down_time,up_time_before,down_time_before,p_nom_mod,marginal_cost_quadratic,stand_by_cost,start_up_cost,shut_down_cost,ramp_limit_start_up,ramp_limit_shut_down,p_set,p_max_pu,terrain_factor,committable,ramp_limit_up,ramp_limit_down
eGon2035,74736,75084,central_gas_boiler,572.5008744459885,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,572.5008744459885,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74736,78,central_gas_CHP,0.25,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,0.25,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74736,78,industrial_gas_CHP,1.633336243081187,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,1.633336243081187,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74737,29,central_gas_CHP,0.0915710723922761,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,0.0915710723922761,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74737,29,industrial_gas_CHP,4.470619319512722,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,4.470619319512722,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74737,4,central_gas_CHP,83.29217583181452,False,inf,0.0,0.0,,0.43,0.0,0.0,4.105,83.29217583181452,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74737,4,industrial_gas_CHP,3.39997346543844,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,3.39997346543844,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74737,51081,central_gas_boiler,557.937019695993,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,557.937019695993,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74737,51121,central_gas_CHP_heat,0.937,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,0.937,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74737,51121,central_gas_boiler,2101.2439222671755,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,2101.2439222671755,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74737,51252,central_gas_CHP_heat,63.65482000000001,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,63.65482000000001,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74737,51252,central_gas_boiler,60032.5887050094,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,60032.5887050094,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74737,51472,central_gas_CHP_heat,0.092,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,0.092,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74737,51472,central_gas_boiler,115.21977508603808,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,115.21977508603808,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74737,51490,central_gas_CHP_heat,0.959,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,0.959,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74737,51490,central_gas_boiler,1242.834539720115,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,1242.834539720115,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74737,52,central_gas_CHP,173.2410276557444,False,inf,0.0,0.0,,0.43,0.0,0.0,4.096666666666667,173.2410276557444,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74737,52,industrial_gas_CHP,20.720710816414822,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,20.720710816414822,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74737,65,central_gas_CHP,0.9394508851904464,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,0.9394508851904464,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74737,65,industrial_gas_CHP,8.020548628710262,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,8.020548628710262,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74737,74750,CH4,135625.0,False,inf,0.0,65.17998592718821,,1.0,0.0,-1.0,0.0,135625.0,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74737,74760,CH4,27125.0,False,inf,0.0,171.2656015518181,,1.0,0.0,-1.0,0.0,27125.0,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74737,74762,CH4,27125.0,False,inf,0.0,25.194887421245703,,1.0,0.0,-1.0,0.0,27125.0,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74737,74772,CH4,27125.0,False,inf,0.0,57.63128380987332,,1.0,0.0,-1.0,0.0,27125.0,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74737,74779,CH4,162750.0,False,inf,0.0,21.01402011749053,,1.0,0.0,-1.0,0.0,162750.0,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74737,74793,CH4,54250.0,False,inf,0.0,40.49840731156973,,1.0,0.0,-1.0,0.0,54250.0,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74737,74798,CH4,54250.0,False,inf,0.0,73.4085939540177,,1.0,0.0,-1.0,0.0,54250.0,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74737,74837,CH4_to_H2,0.0,True,inf,38354.06031767155,0.0,,0.74,0.0,0.0,0.0,81.39567443081468,,0,25.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74737,75089,central_gas_CHP_heat,8.4128,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,8.4128,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74737,75089,central_gas_boiler,10124.13034348764,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,10124.13034348764,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74737,75090,central_gas_CHP_heat,53.434650000000005,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,53.434650000000005,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74737,75090,central_gas_boiler,50375.91756344185,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,50375.91756344185,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74737,75091,central_gas_CHP_heat,12.221799999999998,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,12.221799999999998,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74737,75091,central_gas_boiler,2861.737529973714,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,2861.737529973714,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74737,75112,central_gas_CHP_heat,23.062,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,23.062,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74737,75112,central_gas_boiler,13420.751249673069,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,13420.751249673069,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74737,75150,central_gas_CHP_heat,0.1,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,0.1,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74737,75150,central_gas_boiler,351.66643475041246,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,351.66643475041246,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74737,78,central_gas_CHP,883.8355234602516,False,inf,0.0,0.0,,0.43,0.0,0.0,4.129166666666666,883.8355234602516,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74737,78,industrial_gas_CHP,597.2442302478486,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,597.2442302478486,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74738,0,central_gas_CHP,50.57302272124096,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,50.57302272124096,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74738,0,industrial_gas_CHP,1155.4839006721154,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,1155.4839006721154,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74738,50112,central_gas_CHP_heat,0.379,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,0.379,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74738,50112,central_gas_boiler,535.4801248849884,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,535.4801248849884,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74738,71,central_gas_CHP,0.276,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,0.276,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74738,71,industrial_gas_CHP,9.99870461091236,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,9.99870461091236,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74738,74755,CH4,27125.0,False,inf,0.0,62.017484971868186,,1.0,0.0,-1.0,0.0,27125.0,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74738,74838,CH4_to_H2,0.0,True,inf,38354.06031767155,0.0,,0.7399999999999999,0.0,0.0,0.0,6.788820304523151,,0,25.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74738,74973,central_gas_CHP_heat,135.24145,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,135.24145,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74738,74973,central_gas_boiler,59773.877744512414,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,59773.877744512414,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74739,13,central_gas_CHP,2.141,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,2.141,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74739,13,industrial_gas_CHP,27.59064022656774,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,27.59064022656774,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74739,2,central_gas_CHP,11.065870531137154,False,inf,0.0,0.0,,0.43,0.0,0.0,4.075,11.065870531137154,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74739,2,industrial_gas_CHP,0.3864285837702621,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,0.3864285837702621,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74739,23,central_gas_CHP,3.902,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,3.902,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74739,23,industrial_gas_CHP,0.219,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,0.219,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74739,51713,central_gas_CHP_heat,8.0,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,8.0,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74739,51713,central_gas_boiler,389.6692422720102,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,389.6692422720102,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74739,51742,central_gas_CHP_heat,159.46949999999998,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,159.46949999999998,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74739,51742,central_gas_boiler,75821.66787596878,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,75821.66787596878,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74739,51766,central_gas_CHP_heat,1.109,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,1.109,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74739,51766,central_gas_boiler,1077.512385425854,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,1077.512385425854,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74739,58,central_gas_CHP,827.4593,False,inf,0.0,0.0,,0.43,0.0,0.0,4.112500000000001,827.4593,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74739,62,central_gas_CHP,17.206085581050868,False,inf,0.0,0.0,,0.43,0.0,0.0,4.1375,17.206085581050868,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74739,62,industrial_gas_CHP,16.893997690168092,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,16.893997690168092,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74739,67,central_gas_CHP,64.94050019514358,False,inf,0.0,0.0,,0.43,0.0,0.0,4.11875,64.94050019514358,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74739,67,industrial_gas_CHP,31.48380975191329,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,31.48380975191329,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74739,74741,CH4,27125.0,False,inf,0.0,113.41126754005508,,1.0,0.0,-1.0,0.0,27125.0,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74739,74759,CH4,54250.0,False,inf,0.0,52.23044039612837,,1.0,0.0,-1.0,0.0,54250.0,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74739,74781,CH4,27125.0,False,inf,0.0,21.454234173538,,1.0,0.0,-1.0,0.0,27125.0,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74739,74790,CH4,54250.0,False,inf,0.0,34.47375866863742,,1.0,0.0,-1.0,0.0,54250.0,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74739,74839,CH4_to_H2,0.0,True,inf,38354.06031767155,0.0,,0.74,0.0,0.0,0.0,21.72923134899538,,0,25.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74739,75183,central_gas_CHP_heat,6.949,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,6.949,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74739,75183,central_gas_boiler,6012.5377096219945,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,6012.5377096219945,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74739,75197,central_gas_CHP_heat,4.809,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,4.809,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74739,75197,central_gas_boiler,585.7833544076933,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,585.7833544076933,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74739,75202,central_gas_CHP_heat,5.5028,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,5.5028,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74739,75202,central_gas_boiler,4828.464339027727,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,4828.464339027727,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74740,28,central_gas_CHP,618.8959551797348,False,inf,0.0,0.0,,0.43,0.0,0.0,4.1,618.8959551797348,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74740,28,industrial_gas_CHP,13.62243976129582,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,13.62243976129582,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74740,30,central_gas_CHP,4.905,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,4.905,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74740,30,industrial_gas_CHP,2.1789700750906498,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,2.1789700750906498,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74740,74781,CH4,54250.0,False,inf,0.0,72.47926592776348,,1.0,0.0,-1.0,0.0,54250.0,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74740,74840,CH4_to_H2,0.0,True,inf,38354.06031767155,0.0,,0.74,0.0,0.0,0.0,14.572688245251026,,0,25.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74740,75226,central_gas_CHP_heat,23.551,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,23.551,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74740,75226,central_gas_boiler,7680.86868544187,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,7680.86868544187,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74740,75244,central_gas_CHP_heat,706.903,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,706.903,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74740,75244,central_gas_boiler,73226.25754203797,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,73226.25754203797,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74741,1,industrial_gas_CHP,0.5433695479198751,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,0.5433695479198751,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74741,13,central_gas_CHP,185.255348820714,False,inf,0.0,0.0,,0.43,0.0,0.0,4.121875000000001,185.255348820714,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74741,13,industrial_gas_CHP,3.022734238445601,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,3.022734238445601,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74741,35,industrial_gas_CHP,1.066678361284665,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,1.066678361284665,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74741,40,central_gas_CHP,3616.062230141215,False,inf,0.0,0.0,,0.43,0.0,0.0,4.125568181818182,3616.062230141215,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74741,40,industrial_gas_CHP,1305.6577778923363,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,1305.6577778923363,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74741,46,industrial_gas_CHP,0.35,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,0.35,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74741,51841,central_gas_CHP_heat,693.3014499999999,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,693.3014499999999,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74741,51841,central_gas_boiler,386819.52924501366,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,386819.52924501366,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74741,62,central_gas_CHP,90.39840102713924,False,inf,0.0,0.0,,0.43,0.0,0.0,4.1033333333333335,90.39840102713924,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74741,62,industrial_gas_CHP,35.1805157528651,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,35.1805157528651,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74741,74745,CH4,27125.0,False,inf,0.0,165.9369547805347,,1.0,0.0,-1.0,0.0,27125.0,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74741,74767,CH4,27125.0,False,inf,0.0,26.969119389919516,,1.0,0.0,-1.0,0.0,27125.0,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74741,74781,CH4,27125.0,False,inf,0.0,17.050416781695986,,1.0,0.0,-1.0,0.0,27125.0,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74741,74841,CH4_to_H2,0.0,True,inf,38354.06031767155,0.0,,0.74,0.0,0.0,0.0,37.40749719547066,,0,25.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74741,75118,central_gas_CHP_heat,13.166,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,13.166,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74741,75118,central_gas_boiler,11418.076517354895,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,11418.076517354895,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74741,75132,central_gas_CHP_heat,437.705,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,437.705,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74741,75132,central_gas_boiler,21123.451313057973,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,21123.451313057973,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74741,75218,central_gas_CHP_heat,304.51,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,304.51,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74741,75218,central_gas_boiler,42648.19859636022,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,42648.19859636022,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74741,83,central_gas_CHP,53.067,False,inf,0.0,0.0,,0.43,0.0,0.0,4.1000000000000005,53.067,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74742,12,central_gas_CHP,313.8971539002352,False,inf,0.0,0.0,,0.43,0.0,0.0,4.1000000000000005,313.8971539002352,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74742,12,industrial_gas_CHP,556.3999976728386,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,556.3999976728386,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74742,50228,central_gas_boiler,133.43879993145282,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,133.43879993145282,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74742,74842,CH4_to_H2,0.0,True,inf,38354.06031767155,0.0,,0.74,0.0,0.0,0.0,42.64531004102511,,0,25.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74742,74984,central_gas_CHP_heat,277.283,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,277.283,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74742,74984,central_gas_boiler,57453.01221610752,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,57453.01221610752,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74743,17,central_gas_CHP,824.9855880111871,False,inf,0.0,0.0,,0.43,0.0,0.0,4.103125,824.9855880111871,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74743,17,industrial_gas_CHP,9.130273554553543,False,inf,0.0,0.0,,0.4299999999999999,0.0,0.0,4.15,9.130273554553543,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74743,38,central_gas_CHP,85.71843416888194,False,inf,0.0,0.0,,0.43,0.0,0.0,4.0825000000000005,85.71843416888194,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74743,38,industrial_gas_CHP,33.298368303497426,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,33.298368303497426,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74743,48,central_gas_CHP,0.112,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,0.112,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74743,50492,central_gas_CHP_heat,0.196,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,0.196,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74743,50492,central_gas_boiler,150.20806239201474,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,150.20806239201474,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74743,71,central_gas_CHP,11.353851820112514,False,inf,0.0,0.0,,0.43,0.0,0.0,4.112500000000001,11.353851820112514,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74743,71,industrial_gas_CHP,0.8488622975609725,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,0.8488622975609725,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74743,74,OCGT,714.2857142857143,False,inf,0.0,0.0,,0.42,0.0,0.0,10.714285714285715,714.2857142857143,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74743,74,central_gas_CHP,11.202,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,11.202,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74743,74,industrial_gas_CHP,11.91072595303756,False,inf,0.0,0.0,,0.43,0.0,0.0,4.15,11.91072595303756,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74743,74763,CH4,27125.0,False,inf,0.0,45.675179497371566,,1.0,0.0,-1.0,0.0,27125.0,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74743,74843,CH4_to_H2,0.0,True,inf,38354.06031767155,0.0,,0.74,0.0,0.0,0.0,44.05122973405383,,0,25.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74743,74991,central_gas_CHP_heat,1.482,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,1.482,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74743,74991,central_gas_boiler,2932.654986189021,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,2932.654986189021,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,74743,74996,central_gas_CHP_heat,21.4918,False,inf,0.0,0.0,,2.866666666666667,0.0,0.0,0.0,21.4918,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
